"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
6294.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.06,20.16,20.06
6295.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.50,20.24,20.03
6296.00,0.00,0.02,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.24,16.99,20.38,20.03
6297.00,0.00,0.06,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.70,17.51,20.50,20.06
6298.00,0.00,0.11,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.32,17.98,20.50,20.12
6299.00,0.00,0.14,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.69,18.28,20.50,20.18
6300.00,0.00,0.14,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.80,18.35,20.50,20.22
6301.00,0.00,0.14,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.71,18.25,20.50,20.26
6302.00,0.00,0.11,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.38,17.95,20.50,20.28
6303.00,0.00,0.07,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.88,17.49,20.50,20.30
6304.00,0.00,0.02,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.29,16.90,20.50,20.30
6305.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,20.50,20.30
6306.00,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.00,15.48,20.35,20.29
6307.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.33,20.44,20.24
6308.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.11,20.21,20.22
6309.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.90,20.36,20.15
6310.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.77,20.12,20.13
6311.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.75,20.26,20.05
6312.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.71,20.02,20.03
6313.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.68,20.16,19.96
6314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.63,19.92,19.93
6315.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,20.07,19.86
6316.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,19.83,19.84
6317.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.56,19.98,19.77
6318.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,19.74,19.75
6319.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.09,19.97,19.68
6320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.39,19.79,19.68
6321.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.60,20.08,19.65
6322.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.74,19.90,19.69
6323.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.99,20.21,19.68
6324.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.24,20.22,19.75
6325.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,20.46,19.80
6326.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,16.61,20.50,19.90
6327.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.45,20.50,19.99
6328.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.02,20.37,20.05
6329.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.22,20.26,20.06
6330.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,20.10,20.04
6331.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.94,20.13,19.99
6332.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79,20.01,19.95
6333.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50,20.04,19.90
6334.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.21,19.91,19.86
6335.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.15,19.94,19.80
6336.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.27,19.80,19.75
6337.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.32,19.84,19.69
6338.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.26,19.70,19.65
6339.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.05,19.74,19.59
6340.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.87,19.60,19.55
6341.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,13.82,19.64,19.49
6342.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.01,19.50,19.45
6343.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.33,19.58,19.39
6344.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.72,19.55,19.36
6345.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.13,19.80,19.34
6346.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.46,19.87,19.38
6347.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.72,20.18,19.44
6348.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.91,20.20,19.55
6349.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,15.90,20.49,19.64
6350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.75,20.34,19.77
6351.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.46,20.50,19.84
6352.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.97,20.21,19.92
6353.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79,20.21,19.92
6354.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.93,19.86,19.90
6355.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,20.03,19.80
6356.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.31,19.72,19.76
6357.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.06,19.88,19.65
6358.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.88,19.56,19.60
6359.00,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.19,0.00,11.69,19.72,19.49
6360.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,11.55,19.50,19.44
6361.00,0.00,0.03,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,11.45,19.50,19.35
6362.00,0.00,0.04,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.55,0.00,11.40,19.50,19.28
6363.00,0.00,0.06,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.72,0.00,11.37,19.50,19.22
6364.00,0.00,0.07,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.85,0.00,11.39,19.50,19.18
6365.00,0.00,0.08,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.94,0.00,11.43,19.50,19.15
6366.00,0.00,0.05,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.67,0.00,12.51,19.50,19.12
6367.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,14.25,19.50,19.11
6368.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.62,19.50,19.13
6369.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.72,19.87,19.17
6370.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,19.93,19.28
6371.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,20.31,19.40
6372.00,0.00,0.02,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.20,18.26,20.32,19.57
6373.00,0.00,0.01,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.16,18.27,20.50,19.72
6374.00,0.00,0.02,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.20,18.00,20.50,19.86
6375.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.47,20.50,19.98
6376.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.74,20.49,20.05
6377.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.56,20.27,20.10
6378.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,20.19,20.08
6379.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.46,20.12,20.03
6380.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.19,20.09,19.98
6381.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.01,20.01,19.93
6382.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.85,19.98,19.87
6383.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.81,19.90,19.81
6384.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.93,19.86,19.75
6385.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.88,19.79,19.70
6386.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.90,19.75,19.64
6387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.86,19.68,19.59
6388.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79,19.64,19.53
6389.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.68,19.57,19.48
6390.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.69,19.54,19.42
6391.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.82,19.65,19.39
6392.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.78,19.87,19.40
6393.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.74,20.09,19.46
6394.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,18.48,20.33,19.58
6395.00,0.00,0.04,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.46,19.10,20.50,19.72
6396.00,0.00,0.07,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.93,19.55,20.50,19.88
6397.00,0.00,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,19.77,20.50,20.01
6398.00,0.00,0.08,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.01,19.83,20.50,20.11
6399.00,0.00,0.06,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.72,19.56,20.50,20.19
6400.00,0.00,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.26,18.81,20.50,20.25
6401.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.57,20.50,20.28
6402.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.58,20.37,20.29
6403.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.93,20.40,20.26
6404.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.36,20.30,20.23
6405.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,20.32,20.18
6406.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.49,20.21,20.14
6407.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.22,20.22,20.08
6408.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,20.10,20.04
6409.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.68,20.10,19.97
6410.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.41,19.98,19.91
6411.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.11,19.97,19.84
6412.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,19.84,19.78
6413.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,19.83,19.70
6414.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.27,19.70,19.64
6415.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50,19.92,19.57
6416.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.37,20.02,19.58
6417.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,18.53,20.35,19.63
6418.00,0.00,0.05,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.64,20.45,20.50,19.77
6419.00,0.00,0.11,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.33,21.78,20.50,19.93
6420.00,0.00,0.14,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.75,22.44,20.50,20.08
6421.00,0.00,0.15,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.88,22.67,20.50,20.20
6422.00,0.00,0.14,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.76,22.64,20.50,20.30
6423.00,0.00,0.11,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.43,22.31,20.50,20.37
6424.00,0.00,0.07,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.92,21.31,20.50,20.42
6425.00,0.00,0.03,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.34,18.71,20.50,20.45
6426.00,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,17.28,20.50,20.44
6427.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,16.78,20.50,20.41
6428.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.48,20.50,20.38
6429.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.32,20.45,20.36
6430.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.35,20.44,20.32
6431.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,20.39,20.30
6432.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.76,20.39,20.27
6433.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.02,20.34,20.25
6434.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.13,20.34,20.22
6435.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.96,20.30,20.21
6436.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,20.31,20.19
6437.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.59,20.26,20.17
6438.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.52,20.27,20.14
6439.00,0.00,0.03,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.38,19.88,20.46,20.13
6440.00,0.00,0.10,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.20,21.87,20.50,20.20
6441.00,0.00,0.16,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.99,23.18,20.50,20.28
6442.00,0.00,0.21,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.63,24.99,20.50,20.37
6443.00,0.00,0.25,0.00,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.06,25.79,20.50,20.46
6444.00,0.00,0.26,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,3.24,25.88,20.50,20.54
6445.00,0.00,0.25,0.00,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.18,25.86,20.50,20.60
6446.00,0.00,0.23,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.90,25.91,20.50,20.65
6447.00,0.00,0.20,0.00,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.45,25.67,20.50,20.68
6448.00,0.00,0.15,0.00,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.87,24.59,20.50,20.71
6449.00,0.00,0.10,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.27,22.60,20.50,20.72
6450.00,0.00,0.08,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.03,21.36,20.50,20.69
6451.00,0.00,0.07,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.90,20.44,20.50,20.66
6452.00,0.00,0.06,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.75,19.52,20.50,20.62
6453.00,0.00,0.05,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.61,19.06,20.50,20.58
6454.00,0.00,0.04,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.50,19.03,20.50,20.55
6455.00,0.00,0.03,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.41,19.18,20.50,20.52
6456.00,0.00,0.03,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.35,19.15,20.50,20.50
6457.00,0.00,0.02,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.29,18.99,20.50,20.48
6458.00,0.00,0.02,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.24,18.78,20.50,20.46
6459.00,0.00,0.01,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,18.30,20.50,20.45
6460.00,0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.11,17.67,20.50,20.43
6461.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,17.34,20.50,20.41
6462.00,0.00,0.02,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.27,17.57,20.50,20.39
6463.00,0.00,0.07,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.84,18.89,20.50,20.38
6464.00,0.00,0.12,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.51,20.29,20.50,20.38
6465.00,0.00,0.17,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.14,21.46,20.50,20.41
6466.00,0.00,0.21,0.00,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,2.66,22.43,20.50,20.44
6467.00,0.00,0.24,0.00,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,2.96,22.94,20.50,20.48
6468.00,0.00,0.24,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,3.04,23.09,20.50,20.52
6469.00,0.00,0.23,0.00,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,2.87,23.01,20.50,20.55
6470.00,0.00,0.20,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,2.51,22.49,20.50,20.57
6471.00,0.00,0.16,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.97,21.69,20.50,20.58
6472.00,0.00,0.10,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.31,20.67,20.50,20.58
6473.00,0.00,0.05,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.66,18.94,20.50,20.56
6474.00,0.00,0.03,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.39,17.65,20.50,20.53
6475.00,0.00,0.02,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.24,17.18,20.50,20.48
6476.00,0.00,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.12,16.93,20.50,20.44
6477.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,16.73,20.50,20.41
6478.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.61,20.50,20.38
6479.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.56,20.45,20.36
6480.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.47,20.45,20.33
6481.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.35,20.39,20.30
6482.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.41,20.39,20.27
6483.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.50,20.34,20.25
6484.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.51,20.33,20.22
6485.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.50,20.28,20.19
6486.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.80,20.29,20.16
6487.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,20.30,20.15
6488.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.10,20.39,20.14
6489.00,0.00,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.14,18.70,20.44,20.17
6490.00,0.00,0.07,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.90,19.44,20.50,20.21
6491.00,0.00,0.15,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.91,20.91,20.50,20.26
6492.00,0.00,0.17,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,2.17,22.17,20.50,20.32
6493.00,0.00,0.18,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.27,22.73,20.50,20.38
