,NUTS2_code,process,year,hour,load,datetime
314533,DE11,Heating_and_sanitary_hot_water_residential,2010,7934,218.67438976755517,2010/11/27 13:00:00
314534,DE11,Heating_and_sanitary_hot_water_residential,2010,7935,215.1997338054062,2010/11/27 14:00:00
314535,DE11,Heating_and_sanitary_hot_water_residential,2010,7936,215.7596356101842,2010/11/27 15:00:00
314536,DE11,Heating_and_sanitary_hot_water_residential,2010,7937,222.54282131214114,2010/11/27 16:00:00
314537,DE11,Heating_and_sanitary_hot_water_residential,2010,7938,233.51580619982707,2010/11/27 17:00:00
314538,DE11,Heating_and_sanitary_hot_water_residential,2010,7939,240.870211535471,2010/11/27 18:00:00
314539,DE11,Heating_and_sanitary_hot_water_residential,2010,7940,237.81329213164503,2010/11/27 19:00:00
314540,DE11,Heating_and_sanitary_hot_water_residential,2010,7941,226.58376291476512,2010/11/27 20:00:00
314541,DE11,Heating_and_sanitary_hot_water_residential,2010,7942,215.50925860400218,2010/11/27 21:00:00
314542,DE11,Heating_and_sanitary_hot_water_residential,2010,7943,208.1773373672963,2010/11/27 22:00:00
314543,DE11,Heating_and_sanitary_hot_water_residential,2010,7944,203.28082398680732,2010/11/27 23:00:00
314544,DE11,Heating_and_sanitary_hot_water_residential,2010,7945,229.50952640009308,2010/11/28 00:00:00
314545,DE11,Heating_and_sanitary_hot_water_residential,2010,7946,226.76107167521116,2010/11/28 01:00:00
314546,DE11,Heating_and_sanitary_hot_water_residential,2010,7947,224.46934924493314,2010/11/28 02:00:00
314547,DE11,Heating_and_sanitary_hot_water_residential,2010,7948,223.65107981371713,2010/11/28 03:00:00
314548,DE11,Heating_and_sanitary_hot_water_residential,2010,7949,223.09104810132814,2010/11/28 04:00:00
314549,DE11,Heating_and_sanitary_hot_water_residential,2010,7950,223.03939839243617,2010/11/28 05:00:00
314550,DE11,Heating_and_sanitary_hot_water_residential,2010,7951,227.92464807218713,2010/11/28 06:00:00
314551,DE11,Heating_and_sanitary_hot_water_residential,2010,7952,242.03971170831298,2010/11/28 07:00:00
314552,DE11,Heating_and_sanitary_hot_water_residential,2010,7953,259.38913879951383,2010/11/28 08:00:00
314553,DE11,Heating_and_sanitary_hot_water_residential,2010,7954,279.75648955825767,2010/11/28 09:00:00
314554,DE11,Heating_and_sanitary_hot_water_residential,2010,7955,279.13198095421774,2010/11/28 10:00:00
314555,DE11,Heating_and_sanitary_hot_water_residential,2010,7956,269.82627484657377,2010/11/28 11:00:00
314556,DE11,Heating_and_sanitary_hot_water_residential,2010,7957,253.69717023896692,2010/11/28 12:00:00
314557,DE11,Heating_and_sanitary_hot_water_residential,2010,7958,243.87507529874298,2010/11/28 13:00:00
314558,DE11,Heating_and_sanitary_hot_water_residential,2010,7959,229.6872789522951,2010/11/28 14:00:00
314559,DE11,Heating_and_sanitary_hot_water_residential,2010,7960,218.4868612171972,2010/11/28 15:00:00
314560,DE11,Heating_and_sanitary_hot_water_residential,2010,7961,215.8222838213992,2010/11/28 16:00:00
314561,DE11,Heating_and_sanitary_hot_water_residential,2010,7962,221.82758610029413,2010/11/28 17:00:00
314562,DE11,Heating_and_sanitary_hot_water_residential,2010,7963,233.22654171370607,2010/11/28 18:00:00
314563,DE11,Heating_and_sanitary_hot_water_residential,2010,7964,240.955387148161,2010/11/28 19:00:00
314564,DE11,Heating_and_sanitary_hot_water_residential,2010,7965,244.64945830300394,2010/11/28 20:00:00
314565,DE11,Heating_and_sanitary_hot_water_residential,2010,7966,247.37853424172295,2010/11/28 21:00:00
314566,DE11,Heating_and_sanitary_hot_water_residential,2010,7967,242.338335435294,2010/11/28 22:00:00
314567,DE11,Heating_and_sanitary_hot_water_residential,2010,7968,232.32142085040311,2010/11/28 23:00:00
314568,DE11,Heating_and_sanitary_hot_water_residential,2010,7969,211.71617718551724,2010/11/29 00:00:00
314569,DE11,Heating_and_sanitary_hot_water_residential,2010,7970,207.5857896884573,2010/11/29 01:00:00
314570,DE11,Heating_and_sanitary_hot_water_residential,2010,7971,205.8617158868453,2010/11/29 02:00:00
314571,DE11,Heating_and_sanitary_hot_water_residential,2010,7972,208.45522148505026,2010/11/29 03:00:00
314572,DE11,Heating_and_sanitary_hot_water_residential,2010,7973,211.46556071322127,2010/11/29 04:00:00
314573,DE11,Heating_and_sanitary_hot_water_residential,2010,7974,223.16670672838217,2010/11/29 05:00:00
314574,DE11,Heating_and_sanitary_hot_water_residential,2010,7975,241.76195910981502,2010/11/29 06:00:00
314575,DE11,Heating_and_sanitary_hot_water_residential,2010,7976,253.14959689431797,2010/11/29 07:00:00
314576,DE11,Heating_and_sanitary_hot_water_residential,2010,7977,249.43597374316298,2010/11/29 08:00:00
314577,DE11,Heating_and_sanitary_hot_water_residential,2010,7978,237.664336374379,2010/11/29 09:00:00
314578,DE11,Heating_and_sanitary_hot_water_residential,2010,7979,226.98052398454612,2010/11/29 10:00:00
314579,DE11,Heating_and_sanitary_hot_water_residential,2010,7980,218.25581350874623,2010/11/29 11:00:00
314580,DE11,Heating_and_sanitary_hot_water_residential,2010,7981,211.37736769499023,2010/11/29 12:00:00
314581,DE11,Heating_and_sanitary_hot_water_residential,2010,7982,208.61763844373624,2010/11/29 13:00:00
314582,DE11,Heating_and_sanitary_hot_water_residential,2010,7983,205.3608991460653,2010/11/29 14:00:00
314583,DE11,Heating_and_sanitary_hot_water_residential,2010,7984,202.90294223710532,2010/11/29 15:00:00
314584,DE11,Heating_and_sanitary_hot_water_residential,2010,7985,202.4058239343463,2010/11/29 16:00:00
314585,DE11,Heating_and_sanitary_hot_water_residential,2010,7986,211.77114327742825,2010/11/29 17:00:00
314586,DE11,Heating_and_sanitary_hot_water_residential,2010,7987,220.58781369083516,2010/11/29 18:00:00
314587,DE11,Heating_and_sanitary_hot_water_residential,2010,7988,232.50645831101906,2010/11/29 19:00:00
314588,DE11,Heating_and_sanitary_hot_water_residential,2010,7989,231.35732670699508,2010/11/29 20:00:00
314589,DE11,Heating_and_sanitary_hot_water_residential,2010,7990,234.40755377417108,2010/11/29 21:00:00
314590,DE11,Heating_and_sanitary_hot_water_residential,2010,7991,228.19558770590115,2010/11/29 22:00:00
314591,DE11,Heating_and_sanitary_hot_water_residential,2010,7992,219.59683395697118,2010/11/29 23:00:00
314592,DE11,Heating_and_sanitary_hot_water_residential,2010,7993,211.71617718551724,2010/11/30 00:00:00
314593,DE11,Heating_and_sanitary_hot_water_residential,2010,7994,207.5857896884573,2010/11/30 01:00:00
314594,DE11,Heating_and_sanitary_hot_water_residential,2010,7995,205.8617158868453,2010/11/30 02:00:00
314595,DE11,Heating_and_sanitary_hot_water_residential,2010,7996,208.45522148505026,2010/11/30 03:00:00
314596,DE11,Heating_and_sanitary_hot_water_residential,2010,7997,211.46556071322127,2010/11/30 04:00:00
314597,DE11,Heating_and_sanitary_hot_water_residential,2010,7998,223.16670672838217,2010/11/30 05:00:00
314598,DE11,Heating_and_sanitary_hot_water_residential,2010,7999,241.76195910981502,2010/11/30 06:00:00
314599,DE11,Heating_and_sanitary_hot_water_residential,2010,8000,253.14959689431797,2010/11/30 07:00:00
314600,DE11,Heating_and_sanitary_hot_water_residential,2010,8001,249.43597374316298,2010/11/30 08:00:00
314601,DE11,Heating_and_sanitary_hot_water_residential,2010,8002,237.664336374379,2010/11/30 09:00:00
314602,DE11,Heating_and_sanitary_hot_water_residential,2010,8003,226.98052398454612,2010/11/30 10:00:00
314603,DE11,Heating_and_sanitary_hot_water_residential,2010,8004,218.25581350874623,2010/11/30 11:00:00
314604,DE11,Heating_and_sanitary_hot_water_residential,2010,8005,211.37736769499023,2010/11/30 12:00:00
314605,DE11,Heating_and_sanitary_hot_water_residential,2010,8006,208.61763844373624,2010/11/30 13:00:00
314606,DE11,Heating_and_sanitary_hot_water_residential,2010,8007,205.3608991460653,2010/11/30 14:00:00
314607,DE11,Heating_and_sanitary_hot_water_residential,2010,8008,202.90294223710532,2010/11/30 15:00:00
314608,DE11,Heating_and_sanitary_hot_water_residential,2010,8009,202.4058239343463,2010/11/30 16:00:00
314609,DE11,Heating_and_sanitary_hot_water_residential,2010,8010,211.77114327742825,2010/11/30 17:00:00
314610,DE11,Heating_and_sanitary_hot_water_residential,2010,8011,220.58781369083516,2010/11/30 18:00:00
314611,DE11,Heating_and_sanitary_hot_water_residential,2010,8012,232.50645831101906,2010/11/30 19:00:00
314612,DE11,Heating_and_sanitary_hot_water_residential,2010,8013,231.35732670699508,2010/11/30 20:00:00
314613,DE11,Heating_and_sanitary_hot_water_residential,2010,8014,234.40755377417108,2010/11/30 21:00:00
314614,DE11,Heating_and_sanitary_hot_water_residential,2010,8015,228.19558770590115,2010/11/30 22:00:00
314615,DE11,Heating_and_sanitary_hot_water_residential,2010,8016,219.59683395697118,2010/11/30 23:00:00
314616,DE11,Heating_and_sanitary_hot_water_residential,2010,8017,266.47501548671687,2010/12/01 00:00:00
314617,DE11,Heating_and_sanitary_hot_water_residential,2010,8018,262.05413017373485,2010/12/01 01:00:00
314618,DE11,Heating_and_sanitary_hot_water_residential,2010,8019,260.6205541880448,2010/12/01 02:00:00
314619,DE11,Heating_and_sanitary_hot_water_residential,2010,8020,263.79505541809385,2010/12/01 03:00:00
314620,DE11,Heating_and_sanitary_hot_water_residential,2010,8021,266.58752128432275,2010/12/01 04:00:00
314621,DE11,Heating_and_sanitary_hot_water_residential,2010,8022,278.2886672994837,2010/12/01 05:00:00
314622,DE11,Heating_and_sanitary_hot_water_residential,2010,8023,297.46491531275956,2010/12/01 06:00:00
314623,DE11,Heating_and_sanitary_hot_water_residential,2010,8024,309.1430509131844,2010/12/01 07:00:00
314624,DE11,Heating_and_sanitary_hot_water_residential,2010,8025,305.13892994610745,2010/12/01 08:00:00
314625,DE11,Heating_and_sanitary_hot_water_residential,2010,8026,292.71367249149955,2010/12/01 09:00:00
314626,DE11,Heating_and_sanitary_hot_water_residential,2010,8027,280.21424875215865,2010/12/01 10:00:00
314627,DE11,Heating_and_sanitary_hot_water_residential,2010,8028,269.6013024728688,2010/12/01 11:00:00
314628,DE11,Heating_and_sanitary_hot_water_residential,2010,8029,261.41561648746585,2010/12/01 12:00:00
314629,DE11,Heating_and_sanitary_hot_water_residential,2010,8030,258.22014051232986,2010/12/01 13:00:00
314630,DE11,Heating_and_sanitary_hot_water_residential,2010,8031,254.67290339873787,2010/12/01 14:00:00
314631,DE11,Heating_and_sanitary_hot_water_residential,2010,8032,252.14232203579692,2010/12/01 15:00:00
314632,DE11,Heating_and_sanitary_hot_water_residential,2010,8033,252.08095045691994,2010/12/01 16:00:00
314633,DE11,Heating_and_sanitary_hot_water_residential,2010,8034,261.7367676159228,2010/12/01 17:00:00
314634,DE11,Heating_and_sanitary_hot_water_residential,2010,8035,271.49755593107574,2010/12/01 18:00:00
314635,DE11,Heating_and_sanitary_hot_water_residential,2010,8036,284.5055673609646,2010/12/01 19:00:00
314636,DE11,Heating_and_sanitary_hot_water_residential,2010,8037,285.1720471064507,2010/12/01 20:00:00
314637,DE11,Heating_and_sanitary_hot_water_residential,2010,8038,289.3842654373116,2010/12/01 21:00:00
314638,DE11,Heating_and_sanitary_hot_water_residential,2010,8039,282.6639281911787,2010/12/01 22:00:00
314639,DE11,Heating_and_sanitary_hot_water_residential,2010,8040,273.1936809944857,2010/12/01 23:00:00
314640,DE11,Heating_and_sanitary_hot_water_residential,2010,8041,252.0953735986039,2010/12/02 00:00:00
314641,DE11,Heating_and_sanitary_hot_water_residential,2010,8042,248.18285946348394,2010/12/02 01:00:00
314642,DE11,Heating_and_sanitary_hot_water_residential,2010,8043,246.16828784595097,2010/12/02 02:00:00
314643,DE11,Heating_and_sanitary_hot_water_residential,2010,8044,249.6332868919209,2010/12/02 03:00:00
314644,DE11,Heating_and_sanitary_hot_water_residential,2010,8045,252.1352549422289,2010/12/02 04:00:00
314645,DE11,Heating_and_sanitary_hot_water_residential,2010,8046,263.90902541136984,2010/12/02 05:00:00
314646,DE11,Heating_and_sanitary_hot_water_residential,2010,8047,283.30314678658766,2010/12/02 06:00:00
314647,DE11,Heating_and_sanitary_hot_water_residential,2010,8048,294.69078457109055,2010/12/02 07:00:00
314648,DE11,Heating_and_sanitary_hot_water_residential,2010,8049,290.68666360401363,2010/12/02 08:00:00
314649,DE11,Heating_and_sanitary_hot_water_residential,2010,8050,278.2614061494057,2010/12/02 09:00:00
314650,DE11,Heating_and_sanitary_hot_water_residential,2010,8051,266.70610031180985,2010/12/02 10:00:00
314651,DE11,Heating_and_sanitary_hot_water_residential,2010,8052,256.45627630242086,2010/12/02 11:00:00
314652,DE11,Heating_and_sanitary_hot_water_residential,2010,8053,248.56108813293997,2010/12/02 12:00:00
314653,DE11,Heating_and_sanitary_hot_water_residential,2010,8054,245.14773879586295,2010/12/02 13:00:00
314654,DE11,Heating_and_sanitary_hot_water_residential,2010,8055,241.67312613625103,2010/12/02 14:00:00
314655,DE11,Heating_and_sanitary_hot_water_residential,2010,8056,239.43304258923206,2010/12/02 15:00:00
314656,DE11,Heating_and_sanitary_hot_water_residential,2010,8057,239.22642210239405,2010/12/02 16:00:00
314657,DE11,Heating_and_sanitary_hot_water_residential,2010,8058,248.664365899456,2010/12/02 17:00:00
314658,DE11,Heating_and_sanitary_hot_water_residential,2010,8059,258.3525297606278,2010/12/02 18:00:00
314659,DE11,Heating_and_sanitary_hot_water_residential,2010,8060,271.2879167365368,2010/12/02 19:00:00
314660,DE11,Heating_and_sanitary_hot_water_residential,2010,8061,271.37340085017973,2010/12/02 20:00:00
314661,DE11,Heating_and_sanitary_hot_water_residential,2010,8062,275.2951213651197,2010/12/02 21:00:00
314662,DE11,Heating_and_sanitary_hot_water_residential,2010,8063,268.57478411898677,2010/12/02 22:00:00
314663,DE11,Heating_and_sanitary_hot_water_residential,2010,8064,259.3224102842348,2010/12/02 23:00:00
314664,DE11,Heating_and_sanitary_hot_water_residential,2010,8065,266.47501548671687,2010/12/03 00:00:00
314665,DE11,Heating_and_sanitary_hot_water_residential,2010,8066,262.05413017373485,2010/12/03 01:00:00
314666,DE11,Heating_and_sanitary_hot_water_residential,2010,8067,260.6205541880448,2010/12/03 02:00:00
314667,DE11,Heating_and_sanitary_hot_water_residential,2010,8068,263.79505541809385,2010/12/03 03:00:00
314668,DE11,Heating_and_sanitary_hot_water_residential,2010,8069,266.58752128432275,2010/12/03 04:00:00
314669,DE11,Heating_and_sanitary_hot_water_residential,2010,8070,278.2886672994837,2010/12/03 05:00:00
314670,DE11,Heating_and_sanitary_hot_water_residential,2010,8071,297.46491531275956,2010/12/03 06:00:00
314671,DE11,Heating_and_sanitary_hot_water_residential,2010,8072,309.1430509131844,2010/12/03 07:00:00
314672,DE11,Heating_and_sanitary_hot_water_residential,2010,8073,305.13892994610745,2010/12/03 08:00:00
314673,DE11,Heating_and_sanitary_hot_water_residential,2010,8074,292.71367249149955,2010/12/03 09:00:00
314674,DE11,Heating_and_sanitary_hot_water_residential,2010,8075,280.21424875215865,2010/12/03 10:00:00
314675,DE11,Heating_and_sanitary_hot_water_residential,2010,8076,269.6013024728688,2010/12/03 11:00:00
314676,DE11,Heating_and_sanitary_hot_water_residential,2010,8077,261.41561648746585,2010/12/03 12:00:00
314677,DE11,Heating_and_sanitary_hot_water_residential,2010,8078,258.22014051232986,2010/12/03 13:00:00
314678,DE11,Heating_and_sanitary_hot_water_residential,2010,8079,254.67290339873787,2010/12/03 14:00:00
314679,DE11,Heating_and_sanitary_hot_water_residential,2010,8080,252.14232203579692,2010/12/03 15:00:00
314680,DE11,Heating_and_sanitary_hot_water_residential,2010,8081,252.08095045691994,2010/12/03 16:00:00
314681,DE11,Heating_and_sanitary_hot_water_residential,2010,8082,261.7367676159228,2010/12/03 17:00:00
314682,DE11,Heating_and_sanitary_hot_water_residential,2010,8083,271.49755593107574,2010/12/03 18:00:00
314683,DE11,Heating_and_sanitary_hot_water_residential,2010,8084,284.5055673609646,2010/12/03 19:00:00
314684,DE11,Heating_and_sanitary_hot_water_residential,2010,8085,285.1720471064507,2010/12/03 20:00:00
314685,DE11,Heating_and_sanitary_hot_water_residential,2010,8086,289.3842654373116,2010/12/03 21:00:00
314686,DE11,Heating_and_sanitary_hot_water_residential,2010,8087,282.6639281911787,2010/12/03 22:00:00
314687,DE11,Heating_and_sanitary_hot_water_residential,2010,8088,273.1936809944857,2010/12/03 23:00:00
314688,DE11,Heating_and_sanitary_hot_water_residential,2010,8089,300.3585543931485,2010/12/04 00:00:00
314689,DE11,Heating_and_sanitary_hot_water_residential,2010,8090,294.7698206979326,2010/12/04 01:00:00
314690,DE11,Heating_and_sanitary_hot_water_residential,2010,8091,292.47807661638655,2010/12/04 02:00:00
314691,DE11,Heating_and_sanitary_hot_water_residential,2010,8092,294.35661220116054,2010/12/04 03:00:00
314692,DE11,Heating_and_sanitary_hot_water_residential,2010,8093,294.33563745607154,2010/12/04 04:00:00
314693,DE11,Heating_and_sanitary_hot_water_residential,2010,8094,296.81455828448657,2010/12/04 05:00:00
314694,DE11,Heating_and_sanitary_hot_water_residential,2010,8095,301.5029093473845,2010/12/04 06:00:00
314695,DE11,Heating_and_sanitary_hot_water_residential,2010,8096,314.5915412347034,2010/12/04 07:00:00
314696,DE11,Heating_and_sanitary_hot_water_residential,2010,8097,330.9451032845583,2010/12/04 08:00:00
314697,DE11,Heating_and_sanitary_hot_water_residential,2010,8098,343.08809709064815,2010/12/04 09:00:00
314698,DE11,Heating_and_sanitary_hot_water_residential,2010,8099,336.3857700100742,2010/12/04 10:00:00
314699,DE11,Heating_and_sanitary_hot_water_residential,2010,8100,318.5747686193244,2010/12/04 11:00:00
314700,DE11,Heating_and_sanitary_hot_water_residential,2010,8101,307.6924183511774,2010/12/04 12:00:00
314701,DE11,Heating_and_sanitary_hot_water_residential,2010,8102,307.27622362360745,2010/12/04 13:00:00
314702,DE11,Heating_and_sanitary_hot_water_residential,2010,8103,303.7289432074785,2010/12/04 14:00:00
314703,DE11,Heating_and_sanitary_hot_water_residential,2010,8104,304.2888450122565,2010/12/04 15:00:00
314704,DE11,Heating_and_sanitary_hot_water_residential,2010,8105,311.7256508000364,2010/12/04 16:00:00
314705,DE11,Heating_and_sanitary_hot_water_residential,2010,8106,323.42488022752633,2010/12/04 17:00:00
314706,DE11,Heating_and_sanitary_hot_water_residential,2010,8107,331.6507790109343,2010/12/04 18:00:00
314707,DE11,Heating_and_sanitary_hot_water_residential,2010,8108,330.99046658846123,2010/12/04 19:00:00
314708,DE11,Heating_and_sanitary_hot_water_residential,2010,8109,321.7944220830313,2010/12/04 20:00:00
314709,DE11,Heating_and_sanitary_hot_water_residential,2010,8110,312.09978239789535,2010/12/04 21:00:00
314710,DE11,Heating_and_sanitary_hot_water_residential,2010,8111,303.9689921674055,2010/12/04 22:00:00
314711,DE11,Heating_and_sanitary_hot_water_residential,2010,8112,298.27360979313255,2010/12/04 23:00:00
314712,DE11,Heating_and_sanitary_hot_water_residential,2010,8113,270.97808962288474,2010/12/05 00:00:00
314713,DE11,Heating_and_sanitary_hot_water_residential,2010,8114,268.22963489800276,2010/12/05 01:00:00
314714,DE11,Heating_and_sanitary_hot_water_residential,2010,8115,266.22841028364684,2010/12/05 02:00:00
314715,DE11,Heating_and_sanitary_hot_water_residential,2010,8116,265.4827653064108,2010/12/05 03:00:00
314716,DE11,Heating_and_sanitary_hot_water_residential,2010,8117,264.9227335940218,2010/12/05 04:00:00
314717,DE11,Heating_and_sanitary_hot_water_residential,2010,8118,264.8710838851298,2010/12/05 05:00:00
314718,DE11,Heating_and_sanitary_hot_water_residential,2010,8119,270.0468313808028,2010/12/05 06:00:00
314719,DE11,Heating_and_sanitary_hot_water_residential,2010,8120,284.5250172868296,2010/12/05 07:00:00
314720,DE11,Heating_and_sanitary_hot_water_residential,2010,8121,301.8018199240505,2010/12/05 08:00:00
314721,DE11,Heating_and_sanitary_hot_water_residential,2010,8122,321.29767723503033,2010/12/05 09:00:00
314722,DE11,Heating_and_sanitary_hot_water_residential,2010,8123,319.43855291332335,2010/12/05 10:00:00
314723,DE11,Heating_and_sanitary_hot_water_residential,2010,8124,308.8256066340334,2010/12/05 11:00:00
314724,DE11,Heating_and_sanitary_hot_water_residential,2010,8125,291.67975967070157,2010/12/05 12:00:00
314725,DE11,Heating_and_sanitary_hot_water_residential,2010,8126,281.20404464465463,2010/12/05 13:00:00
314726,DE11,Heating_and_sanitary_hot_water_residential,2010,8127,267.0162482982058,2010/12/05 14:00:00
314727,DE11,Heating_and_sanitary_hot_water_residential,2010,8128,255.52533274718593,2010/12/05 15:00:00
314728,DE11,Heating_and_sanitary_hot_water_residential,2010,8129,253.2238776212899,2010/12/05 16:00:00
314729,DE11,Heating_and_sanitary_hot_water_residential,2010,8130,259.51967771610686,2010/12/05 17:00:00
314730,DE11,Heating_and_sanitary_hot_water_residential,2010,8131,272.08062459320473,2010/12/05 18:00:00
314731,DE11,Heating_and_sanitary_hot_water_residential,2010,8132,280.60833902144367,2010/12/05 19:00:00
314732,DE11,Heating_and_sanitary_hot_water_residential,2010,8133,285.7548992558946,2010/12/05 20:00:00
314733,DE11,Heating_and_sanitary_hot_water_residential,2010,8134,288.8470974645146,2010/12/05 21:00:00
314734,DE11,Heating_and_sanitary_hot_water_residential,2010,8135,283.80689865808665,2010/12/05 22:00:00
314735,DE11,Heating_and_sanitary_hot_water_residential,2010,8136,273.20898844135274,2010/12/05 23:00:00
314736,DE11,Heating_and_sanitary_hot_water_residential,2010,8137,199.58789337079534,2010/12/06 00:00:00
314737,DE11,Heating_and_sanitary_hot_water_residential,2010,8138,195.16700805781343,2010/12/06 01:00:00
314738,DE11,Heating_and_sanitary_hot_water_residential,2010,8139,193.6608076181434,2010/12/06 02:00:00
314739,DE11,Heating_and_sanitary_hot_water_residential,2010,8140,196.47218657828938,2010/12/06 03:00:00
314740,DE11,Heating_and_sanitary_hot_water_residential,2010,8141,199.26465244451836,2010/12/06 04:00:00
314741,DE11,Heating_and_sanitary_hot_water_residential,2010,8142,210.9657984596793,2010/12/06 05:00:00
314742,DE11,Heating_and_sanitary_hot_water_residential,2010,8143,229.5610508411121,2010/12/06 06:00:00
314743,DE11,Heating_and_sanitary_hot_water_residential,2010,8144,241.093937533576,2010/12/06 07:00:00
314744,DE11,Heating_and_sanitary_hot_water_residential,2010,8145,237.23506547446104,2010/12/06 08:00:00
314745,DE11,Heating_and_sanitary_hot_water_residential,2010,8146,225.46342810567612,2010/12/06 09:00:00
314746,DE11,Heating_and_sanitary_hot_water_residential,2010,8147,214.34386899196224,2010/12/06 10:00:00
314747,DE11,Heating_and_sanitary_hot_water_residential,2010,8148,205.1834117922793,2010/12/06 11:00:00
314748,DE11,Heating_and_sanitary_hot_water_residential,2010,8149,198.15971707056235,2010/12/06 12:00:00
314749,DE11,Heating_and_sanitary_hot_water_residential,2010,8150,195.6904856352304,2010/12/06 13:00:00
314750,DE11,Heating_and_sanitary_hot_water_residential,2010,8151,192.21587297561842,2010/12/06 14:00:00
314751,DE11,Heating_and_sanitary_hot_water_residential,2010,8152,189.97578942859943,2010/12/06 15:00:00
314752,DE11,Heating_and_sanitary_hot_water_residential,2010,8153,189.47867112583936,2010/12/06 16:00:00
314753,DE11,Heating_and_sanitary_hot_water_residential,2010,8154,198.77136601494135,2010/12/06 17:00:00
314754,DE11,Heating_and_sanitary_hot_water_residential,2010,8155,207.80590979029031,2010/12/06 18:00:00
314755,DE11,Heating_and_sanitary_hot_water_residential,2010,8156,219.86980331843418,2010/12/06 19:00:00
314756,DE11,Heating_and_sanitary_hot_water_residential,2010,8157,218.7206717144112,2010/12/06 20:00:00
314757,DE11,Heating_and_sanitary_hot_water_residential,2010,8158,222.2066455054682,2010/12/06 21:00:00
314758,DE11,Heating_and_sanitary_hot_water_residential,2010,8159,215.99467943719822,2010/12/06 22:00:00
314759,DE11,Heating_and_sanitary_hot_water_residential,2010,8160,207.1780523263283,2010/12/06 23:00:00
314760,DE11,Heating_and_sanitary_hot_water_residential,2010,8161,175.54919910329255,2010/12/07 00:00:00
314761,DE11,Heating_and_sanitary_hot_water_residential,2010,8162,171.12831379031059,2010/12/07 01:00:00
314762,DE11,Heating_and_sanitary_hot_water_residential,2010,8163,169.8399867125816,2010/12/07 02:00:00
314763,DE11,Heating_and_sanitary_hot_water_residential,2010,8164,172.86923903466854,2010/12/07 03:00:00
314764,DE11,Heating_and_sanitary_hot_water_residential,2010,8165,175.66170490089755,2010/12/07 04:00:00
314765,DE11,Heating_and_sanitary_hot_water_residential,2010,8166,187.36285091605848,2010/12/07 05:00:00
314766,DE11,Heating_and_sanitary_hot_water_residential,2010,8167,206.1759766594333,2010/12/07 06:00:00
314767,DE11,Heating_and_sanitary_hot_water_residential,2010,8168,217.70886335189718,2010/12/07 07:00:00
314768,DE11,Heating_and_sanitary_hot_water_residential,2010,8169,213.84999129278123,2010/12/07 08:00:00
314769,DE11,Heating_and_sanitary_hot_water_residential,2010,8170,201.86048056205533,2010/12/07 09:00:00
314770,DE11,Heating_and_sanitary_hot_water_residential,2010,8171,189.94205245455743,2010/12/07 10:00:00
314771,DE11,Heating_and_sanitary_hot_water_residential,2010,8172,179.98272626109048,2010/12/07 11:00:00
314772,DE11,Heating_and_sanitary_hot_water_residential,2010,8173,172.81378263141357,2010/12/07 12:00:00
314773,DE11,Heating_and_sanitary_hot_water_residential,2010,8174,169.6909311102576,2010/12/07 13:00:00
314774,DE11,Heating_and_sanitary_hot_water_residential,2010,8175,165.9984450887046,2010/12/07 14:00:00
314775,DE11,Heating_and_sanitary_hot_water_residential,2010,8176,163.75836154168465,2010/12/07 15:00:00
314776,DE11,Heating_and_sanitary_hot_water_residential,2010,8177,163.69698996280766,2010/12/07 16:00:00
314777,DE11,Heating_and_sanitary_hot_water_residential,2010,8178,173.49805602977258,2010/12/07 17:00:00
314778,DE11,Heating_and_sanitary_hot_water_residential,2010,8179,182.3873508971605,2010/12/07 18:00:00
314779,DE11,Heating_and_sanitary_hot_water_residential,2010,8180,195.10486451112837,2010/12/07 19:00:00
314780,DE11,Heating_and_sanitary_hot_water_residential,2010,8181,194.7546019008884,2010/12/07 20:00:00
314781,DE11,Heating_and_sanitary_hot_water_residential,2010,8182,198.38582459990636,2010/12/07 21:00:00
314782,DE11,Heating_and_sanitary_hot_water_residential,2010,8183,191.9559851696954,2010/12/07 22:00:00
314783,DE11,Heating_and_sanitary_hot_water_residential,2010,8184,182.77623578892351,2010/12/07 23:00:00
314784,DE11,Heating_and_sanitary_hot_water_residential,2010,8185,164.14715982837464,2010/12/08 00:00:00
314785,DE11,Heating_and_sanitary_hot_water_residential,2010,8186,160.2346456932547,2010/12/08 01:00:00
314786,DE11,Heating_and_sanitary_hot_water_residential,2010,8187,158.4379474376627,2010/12/08 02:00:00
314787,DE11,Heating_and_sanitary_hot_water_residential,2010,8188,161.46719975975068,2010/12/08 03:00:00
314788,DE11,Heating_and_sanitary_hot_water_residential,2010,8189,164.47753898792064,2010/12/08 04:00:00
314789,DE11,Heating_and_sanitary_hot_water_residential,2010,8190,176.17868500308154,2010/12/08 05:00:00
314790,DE11,Heating_and_sanitary_hot_water_residential,2010,8191,194.4834395685934,2010/12/08 06:00:00
314791,DE11,Heating_and_sanitary_hot_water_residential,2010,8192,204.99958390533232,2010/12/08 07:00:00
314792,DE11,Heating_and_sanitary_hot_water_residential,2010,8193,200.70496512233436,2010/12/08 08:00:00
314793,DE11,Heating_and_sanitary_hot_water_residential,2010,8194,187.33558976598144,2010/12/08 09:00:00
314794,DE11,Heating_and_sanitary_hot_water_residential,2010,8195,175.1992882965416,2010/12/08 10:00:00
314795,DE11,Heating_and_sanitary_hot_water_residential,2010,8196,166.3293289127806,2010/12/08 11:00:00
