Germany_Stuttgart,6509,101.01665
Germany_Stuttgart,6510,110.11315
Germany_Stuttgart,6511,123.02431
Germany_Stuttgart,6512,127.793365
Germany_Stuttgart,6513,122.284454
Germany_Stuttgart,6514,106.60076
Germany_Stuttgart,6515,94.578156
Germany_Stuttgart,6516,87.39957
Germany_Stuttgart,6517,83.61256
Germany_Stuttgart,6518,83.238945
Germany_Stuttgart,6519,83.59241
Germany_Stuttgart,6520,85.12879
Germany_Stuttgart,6521,88.73982
Germany_Stuttgart,6522,100.191895
Germany_Stuttgart,6523,110.95892
Germany_Stuttgart,6524,119.817535
Germany_Stuttgart,6525,119.5489
Germany_Stuttgart,6526,119.80863
Germany_Stuttgart,6527,114.26006
Germany_Stuttgart,6528,108.504135
Germany_Stuttgart,6529,79.12587
Germany_Stuttgart,6530,75.20953
Germany_Stuttgart,6531,74.32692
Germany_Stuttgart,6532,76.204666
Germany_Stuttgart,6533,79.81031
Germany_Stuttgart,6534,88.47106
Germany_Stuttgart,6535,101.60009
Germany_Stuttgart,6536,106.2239
Germany_Stuttgart,6537,101.513855
Germany_Stuttgart,6538,87.21003
Germany_Stuttgart,6539,76.93041
Germany_Stuttgart,6540,70.91381
Germany_Stuttgart,6541,68.07092
Germany_Stuttgart,6542,67.26156
Germany_Stuttgart,6543,67.10666
Germany_Stuttgart,6544,67.77155
Germany_Stuttgart,6545,70.36584
Germany_Stuttgart,6546,80.147545
Germany_Stuttgart,6547,89.897835
Germany_Stuttgart,6548,97.59445
Germany_Stuttgart,6549,97.32581
Germany_Stuttgart,6550,97.29505
Germany_Stuttgart,6551,92.25485
Germany_Stuttgart,6552,86.7168
Germany_Stuttgart,6553,79.12587
Germany_Stuttgart,6554,75.20953
Germany_Stuttgart,6555,74.32692
Germany_Stuttgart,6556,76.204666
Germany_Stuttgart,6557,79.81031
Germany_Stuttgart,6558,88.47106
Germany_Stuttgart,6559,101.60009
Germany_Stuttgart,6560,106.2239
Germany_Stuttgart,6561,101.513855
Germany_Stuttgart,6562,87.21003
Germany_Stuttgart,6563,76.93041
Germany_Stuttgart,6564,70.91381
Germany_Stuttgart,6565,68.07092
Germany_Stuttgart,6566,67.26156
Germany_Stuttgart,6567,67.10666
Germany_Stuttgart,6568,67.77155
Germany_Stuttgart,6569,70.36584
Germany_Stuttgart,6570,80.147545
Germany_Stuttgart,6571,89.897835
Germany_Stuttgart,6572,97.59445
Germany_Stuttgart,6573,97.32581
Germany_Stuttgart,6574,97.29505
Germany_Stuttgart,6575,92.25485
Germany_Stuttgart,6576,86.7168
Germany_Stuttgart,6577,71.668045
Germany_Stuttgart,6578,67.14983
Germany_Stuttgart,6579,65.843376
Germany_Stuttgart,6580,65.68842
Germany_Stuttgart,6581,67.337814
Germany_Stuttgart,6582,69.14214
Germany_Stuttgart,6583,72.75083
Germany_Stuttgart,6584,79.19473
Germany_Stuttgart,6585,89.833565
Germany_Stuttgart,6586,94.17663
Germany_Stuttgart,6587,88.25285
Germany_Stuttgart,6588,79.16656
Germany_Stuttgart,6589,74.45729
Germany_Stuttgart,6590,76.385956
Germany_Stuttgart,6591,75.027954
Germany_Stuttgart,6592,77.1445
Germany_Stuttgart,6593,83.492714
Germany_Stuttgart,6594,96.26099
Germany_Stuttgart,6595,105.50296
Germany_Stuttgart,6596,104.51919
Germany_Stuttgart,6597,94.84388
Germany_Stuttgart,6598,84.67065
Germany_Stuttgart,6599,76.830376
Germany_Stuttgart,6600,74.03027
Germany_Stuttgart,6601,60.876335
Germany_Stuttgart,6602,58.947727
Germany_Stuttgart,6603,57.299126
Germany_Stuttgart,6604,56.086273
Germany_Stuttgart,6605,57.03563
Germany_Stuttgart,6606,56.382008
Germany_Stuttgart,6607,59.648537
Germany_Stuttgart,6608,66.165054
Germany_Stuttgart,6609,78.90925
Germany_Stuttgart,6610,90.97874
Germany_Stuttgart,6611,93.55948
Germany_Stuttgart,6612,89.66918
Germany_Stuttgart,6613,80.272285
Germany_Stuttgart,6614,71.28049
Germany_Stuttgart,6615,62.009502
Germany_Stuttgart,6616,54.232094
Germany_Stuttgart,6617,53.70433
Germany_Stuttgart,6618,60.581898
Germany_Stuttgart,6619,69.23235
Germany_Stuttgart,6620,73.81737
Germany_Stuttgart,6621,74.09813
Germany_Stuttgart,6622,74.56536
Germany_Stuttgart,6623,69.80519
Germany_Stuttgart,6624,65.19696
Germany_Stuttgart,6625,38.238304
Germany_Stuttgart,6626,34.975586
Germany_Stuttgart,6627,34.964462
Germany_Stuttgart,6628,36.551716
Germany_Stuttgart,6629,39.50374
Germany_Stuttgart,6630,48.382362
Germany_Stuttgart,6631,61.075645
Germany_Stuttgart,6632,66.4257
Germany_Stuttgart,6633,63.313393
Germany_Stuttgart,6634,51.551426
Germany_Stuttgart,6635,43.958908
Germany_Stuttgart,6636,39.757923
Germany_Stuttgart,6637,38.51277
Germany_Stuttgart,6638,38.139156
Germany_Stuttgart,6639,36.459137
Germany_Stuttgart,6640,35.30842
Germany_Stuttgart,6641,35.86922
Germany_Stuttgart,6642,43.1817
Germany_Stuttgart,6643,50.462753
Germany_Stuttgart,6644,56.561634
Germany_Stuttgart,6645,55.78463
Germany_Stuttgart,6646,55.535995
Germany_Stuttgart,6647,50.93154
Germany_Stuttgart,6648,46.482853
Germany_Stuttgart,6649,38.238304
Germany_Stuttgart,6650,34.975586
Germany_Stuttgart,6651,34.964462
Germany_Stuttgart,6652,36.551716
Germany_Stuttgart,6653,39.50374
Germany_Stuttgart,6654,48.382362
Germany_Stuttgart,6655,61.075645
Germany_Stuttgart,6656,66.4257
Germany_Stuttgart,6657,63.313393
Germany_Stuttgart,6658,51.551426
Germany_Stuttgart,6659,43.958908
Germany_Stuttgart,6660,39.757923
Germany_Stuttgart,6661,38.51277
Germany_Stuttgart,6662,38.139156
Germany_Stuttgart,6663,36.459137
Germany_Stuttgart,6664,35.30842
Germany_Stuttgart,6665,35.86922
Germany_Stuttgart,6666,43.1817
Germany_Stuttgart,6667,50.462753
Germany_Stuttgart,6668,56.561634
Germany_Stuttgart,6669,55.78463
Germany_Stuttgart,6670,55.535995
Germany_Stuttgart,6671,50.93154
Germany_Stuttgart,6672,46.482853
Germany_Stuttgart,6673,38.238304
Germany_Stuttgart,6674,34.975586
Germany_Stuttgart,6675,34.964462
Germany_Stuttgart,6676,36.551716
Germany_Stuttgart,6677,39.50374
Germany_Stuttgart,6678,48.382362
Germany_Stuttgart,6679,61.075645
Germany_Stuttgart,6680,66.4257
Germany_Stuttgart,6681,63.313393
Germany_Stuttgart,6682,51.551426
Germany_Stuttgart,6683,43.958908
Germany_Stuttgart,6684,39.757923
Germany_Stuttgart,6685,38.51277
Germany_Stuttgart,6686,38.139156
Germany_Stuttgart,6687,36.459137
Germany_Stuttgart,6688,35.30842
Germany_Stuttgart,6689,35.86922
Germany_Stuttgart,6690,43.1817
Germany_Stuttgart,6691,50.462753
Germany_Stuttgart,6692,56.561634
Germany_Stuttgart,6693,55.78463
Germany_Stuttgart,6694,55.535995
Germany_Stuttgart,6695,50.93154
Germany_Stuttgart,6696,46.482853
Germany_Stuttgart,6697,38.238304
Germany_Stuttgart,6698,34.975586
Germany_Stuttgart,6699,34.964462
Germany_Stuttgart,6700,36.551716
Germany_Stuttgart,6701,39.50374
Germany_Stuttgart,6702,48.382362
Germany_Stuttgart,6703,61.075645
Germany_Stuttgart,6704,66.4257
Germany_Stuttgart,6705,63.313393
Germany_Stuttgart,6706,51.551426
Germany_Stuttgart,6707,43.958908
Germany_Stuttgart,6708,39.757923
Germany_Stuttgart,6709,38.51277
Germany_Stuttgart,6710,38.139156
Germany_Stuttgart,6711,36.459137
Germany_Stuttgart,6712,35.30842
Germany_Stuttgart,6713,35.86922
Germany_Stuttgart,6714,43.1817
Germany_Stuttgart,6715,50.462753
Germany_Stuttgart,6716,56.561634
Germany_Stuttgart,6717,55.78463
Germany_Stuttgart,6718,55.535995
Germany_Stuttgart,6719,50.93154
Germany_Stuttgart,6720,46.482853
Germany_Stuttgart,6721,48.26048
Germany_Stuttgart,6722,44.99776
Germany_Stuttgart,6723,44.55089
Germany_Stuttgart,6724,46.13814
Germany_Stuttgart,6725,49.30804
Germany_Stuttgart,6726,58.186665
Germany_Stuttgart,6727,71.3157
Germany_Stuttgart,6728,76.01212
Germany_Stuttgart,6729,72.681946
Germany_Stuttgart,6730,60.266357
Germany_Stuttgart,6731,51.584476
Germany_Stuttgart,6732,47.165615
Germany_Stuttgart,6733,45.70259
Germany_Stuttgart,6734,45.111103
Germany_Stuttgart,6735,44.084705
Germany_Stuttgart,6736,42.933987
Germany_Stuttgart,6737,44.14841
Germany_Stuttgart,6738,52.114506
Germany_Stuttgart,6739,60.049183
Germany_Stuttgart,6740,66.80168
Germany_Stuttgart,6741,65.58893
Germany_Stuttgart,6742,65.77604
Germany_Stuttgart,6743,61.17159
Germany_Stuttgart,6744,56.287155
Germany_Stuttgart,6745,61.500618
Germany_Stuttgart,6746,57.127655
Germany_Stuttgart,6747,56.039074
Germany_Stuttgart,6748,55.666252
Germany_Stuttgart,6749,57.31564
Germany_Stuttgart,6750,58.9021
Germany_Stuttgart,6751,62.728657
Germany_Stuttgart,6752,69.245186
Germany_Stuttgart,6753,80.02927
Germany_Stuttgart,6754,85.09857
Germany_Stuttgart,6755,80.11891
Germany_Stuttgart,6756,71.46837
Germany_Stuttgart,6757,66.83172
Germany_Stuttgart,6758,68.76038
Germany_Stuttgart,6759,67.32976
Germany_Stuttgart,6760,68.79269
Germany_Stuttgart,6761,74.705154
Germany_Stuttgart,6762,87.18293
Germany_Stuttgart,6763,95.55341
Germany_Stuttgart,6764,93.69814
Germany_Stuttgart,6765,84.45859
Germany_Stuttgart,6766,74.28535
Germany_Stuttgart,6767,66.445076
Germany_Stuttgart,6768,64.08072
Germany_Stuttgart,6769,81.93743
Germany_Stuttgart,6770,79.13732
Germany_Stuttgart,6771,77.27085
Germany_Stuttgart,6772,76.348495
Germany_Stuttgart,6773,77.29785
Germany_Stuttgart,6774,76.86211
Germany_Stuttgart,6775,79.91076
Germany_Stuttgart,6776,86.35465
Germany_Stuttgart,6777,98.44522
Germany_Stuttgart,6778,109.062225
Germany_Stuttgart,6779,110.2631
Germany_Stuttgart,6780,105.64656
Germany_Stuttgart,6781,95.52342
Germany_Stuttgart,6782,86.31374
Germany_Stuttgart,6783,77.478516
Germany_Stuttgart,6784,70.86309
Germany_Stuttgart,6785,71.49732
Germany_Stuttgart,6786,79.31901
Germany_Stuttgart,6787,89.34933
Germany_Stuttgart,6788,94.80583
Germany_Stuttgart,6789,95.37709
Germany_Stuttgart,6790,95.62646
Germany_Stuttgart,6791,90.86629
Germany_Stuttgart,6792,85.60443
Germany_Stuttgart,6793,79.12587
Germany_Stuttgart,6794,75.20953
Germany_Stuttgart,6795,74.32692
Germany_Stuttgart,6796,76.204666
Germany_Stuttgart,6797,79.81031
Germany_Stuttgart,6798,88.47106
Germany_Stuttgart,6799,101.60009
Germany_Stuttgart,6800,106.2239
Germany_Stuttgart,6801,101.513855
Germany_Stuttgart,6802,87.21003
Germany_Stuttgart,6803,76.93041
Germany_Stuttgart,6804,70.91381
Germany_Stuttgart,6805,68.07092
Germany_Stuttgart,6806,67.26156
Germany_Stuttgart,6807,67.10666
Germany_Stuttgart,6808,67.77155
Germany_Stuttgart,6809,70.36584
Germany_Stuttgart,6810,80.147545
Germany_Stuttgart,6811,89.897835
Germany_Stuttgart,6812,97.59445
Germany_Stuttgart,6813,97.32581
Germany_Stuttgart,6814,97.29505
Germany_Stuttgart,6815,92.25485
Germany_Stuttgart,6816,86.7168
Germany_Stuttgart,6817,79.12587
Germany_Stuttgart,6818,75.20953
Germany_Stuttgart,6819,74.32692
Germany_Stuttgart,6820,76.204666
Germany_Stuttgart,6821,79.81031
Germany_Stuttgart,6822,88.47106
Germany_Stuttgart,6823,101.60009
Germany_Stuttgart,6824,106.2239
Germany_Stuttgart,6825,101.513855
Germany_Stuttgart,6826,87.21003
Germany_Stuttgart,6827,76.93041
Germany_Stuttgart,6828,70.91381
Germany_Stuttgart,6829,68.07092
Germany_Stuttgart,6830,67.26156
Germany_Stuttgart,6831,67.10666
Germany_Stuttgart,6832,67.77155
Germany_Stuttgart,6833,70.36584
Germany_Stuttgart,6834,80.147545
Germany_Stuttgart,6835,89.897835
Germany_Stuttgart,6836,97.59445
Germany_Stuttgart,6837,97.32581
Germany_Stuttgart,6838,97.29505
Germany_Stuttgart,6839,92.25485
Germany_Stuttgart,6840,86.7168
Germany_Stuttgart,6841,100.25959
Germany_Stuttgart,6842,96.63375
Germany_Stuttgart,6843,95.53326
Germany_Stuttgart,6844,97.411
Germany_Stuttgart,6845,101.01665
Germany_Stuttgart,6846,110.11315
Germany_Stuttgart,6847,123.02431
Germany_Stuttgart,6848,127.793365
Germany_Stuttgart,6849,122.284454
Germany_Stuttgart,6850,106.60076
Germany_Stuttgart,6851,94.578156
Germany_Stuttgart,6852,87.39957
Germany_Stuttgart,6853,83.61256
Germany_Stuttgart,6854,83.238945
Germany_Stuttgart,6855,83.59241
Germany_Stuttgart,6856,85.12879
Germany_Stuttgart,6857,88.73982
Germany_Stuttgart,6858,100.191895
Germany_Stuttgart,6859,110.95892
Germany_Stuttgart,6860,119.817535
Germany_Stuttgart,6861,119.5489
Germany_Stuttgart,6862,119.80863
Germany_Stuttgart,6863,114.26006
Germany_Stuttgart,6864,108.504135
Germany_Stuttgart,6865,120.44919
Germany_Stuttgart,6866,116.31498
Germany_Stuttgart,6867,115.50498
Germany_Stuttgart,6868,117.164856
Germany_Stuttgart,6869,120.843124
Germany_Stuttgart,6870,129.93962
Germany_Stuttgart,6871,143.72227
Germany_Stuttgart,6872,150.01645
Germany_Stuttgart,6873,145.16115
Germany_Stuttgart,6874,131.72882
Germany_Stuttgart,6875,120.069336
Germany_Stuttgart,6876,112.09188
Germany_Stuttgart,6877,107.28813
Germany_Stuttgart,6878,106.40614
Germany_Stuttgart,6879,105.67024
Germany_Stuttgart,6880,106.18989
Germany_Stuttgart,6881,108.71155
Germany_Stuttgart,6882,118.27538
Germany_Stuttgart,6883,128.89716
Germany_Stuttgart,6884,137.90102
Germany_Stuttgart,6885,138.5765
Germany_Stuttgart,6886,139.78036
Germany_Stuttgart,6887,134.44966
Germany_Stuttgart,6888,127.531746
Germany_Stuttgart,6889,130.32611
Germany_Stuttgart,6890,126.62765
Germany_Stuttgart,6891,125.599785
Germany_Stuttgart,6892,127.76803
Germany_Stuttgart,6893,130.50218
Germany_Stuttgart,6894,140.2523
Germany_Stuttgart,6895,154.25282
Germany_Stuttgart,6896,161.7816
Germany_Stuttgart,6897,157.28944
Germany_Stuttgart,6898,144.29285
Germany_Stuttgart,6899,133.50487
Germany_Stuttgart,6900,124.9464
Germany_Stuttgart,6901,119.634285
Germany_Stuttgart,6902,118.534424
Germany_Stuttgart,6903,117.29015
Germany_Stuttgart,6904,116.720436
Germany_Stuttgart,6905,118.80635
Germany_Stuttgart,6906,127.71657
Germany_Stuttgart,6907,138.1931
Germany_Stuttgart,6908,147.41483
Germany_Stuttgart,6909,148.88918
Germany_Stuttgart,6910,149.87515
Germany_Stuttgart,6911,145.05284
Germany_Stuttgart,6912,137.40868
Germany_Stuttgart,6913,113.79022
Germany_Stuttgart,6914,108.54577
Germany_Stuttgart,6915,107.02144
Germany_Stuttgart,6916,106.93912
Germany_Stuttgart,6917,108.44325
Germany_Stuttgart,6918,110.46546
Germany_Stuttgart,6919,114.72777
Germany_Stuttgart,6920,121.970535
Germany_Stuttgart,6921,131.73787
Germany_Stuttgart,6922,134.99158
Germany_Stuttgart,6923,127.03431
Germany_Stuttgart,6924,116.20503
Germany_Stuttgart,6925,109.46227
Germany_Stuttgart,6926,111.31831
Germany_Stuttgart,6927,110.396065
Germany_Stuttgart,6928,113.31148
Germany_Stuttgart,6929,120.67643
Germany_Stuttgart,6930,134.96982
Germany_Stuttgart,6931,145.51904
Germany_Stuttgart,6932,145.76988
Germany_Stuttgart,6933,137.54706
Germany_Stuttgart,6934,127.44645
Germany_Stuttgart,6935,119.388306
Germany_Stuttgart,6936,115.42621
Germany_Stuttgart,6937,113.16595
Germany_Stuttgart,6938,110.36584
Germany_Stuttgart,6939,108.281494
Germany_Stuttgart,6940,107.35914
Germany_Stuttgart,6941,108.163246
Germany_Stuttgart,6942,107.94537
Germany_Stuttgart,6943,111.647644
Germany_Stuttgart,6944,118.8904
Germany_Stuttgart,6945,130.61786
Germany_Stuttgart,6946,140.87173
Germany_Stuttgart,6947,140.47487
Germany_Stuttgart,6948,134.40585
Germany_Stuttgart,6949,122.90284
Germany_Stuttgart,6950,113.83842
Germany_Stuttgart,6951,105.075806
Germany_Stuttgart,6952,98.750885
Germany_Stuttgart,6953,99.67561
Germany_Stuttgart,6954,108.36879
Germany_Stuttgart,6955,119.19798
Germany_Stuttgart,6956,125.8891
Germany_Stuttgart,6957,127.18661
Germany_Stuttgart,6958,127.72646
Germany_Stuttgart,6959,122.74842
Germany_Stuttgart,6960,116.54245
Germany_Stuttgart,6961,120.44919
Germany_Stuttgart,6962,116.31498
Germany_Stuttgart,6963,115.50498
Germany_Stuttgart,6964,117.164856
Germany_Stuttgart,6965,120.843124
Germany_Stuttgart,6966,129.93962
Germany_Stuttgart,6967,143.72227
Germany_Stuttgart,6968,150.01645
Germany_Stuttgart,6969,145.16115
Germany_Stuttgart,6970,131.72882
Germany_Stuttgart,6971,120.069336
Germany_Stuttgart,6972,112.09188
Germany_Stuttgart,6973,107.28813
Germany_Stuttgart,6974,106.40614
Germany_Stuttgart,6975,105.67024
Germany_Stuttgart,6976,106.18989
Germany_Stuttgart,6977,108.71155
Germany_Stuttgart,6978,118.27538
Germany_Stuttgart,6979,128.89716
Germany_Stuttgart,6980,137.90102
Germany_Stuttgart,6981,138.5765
Germany_Stuttgart,6982,139.78036
Germany_Stuttgart,6983,134.44966
Germany_Stuttgart,6984,127.531746
Germany_Stuttgart,6985,141.07452
Germany_Stuttgart,6986,137.15819
Germany_Stuttgart,6987,135.83983
Germany_Stuttgart,6988,138.51645
Germany_Stuttgart,6989,141.2506
Germany_Stuttgart,6990,150.56497
Germany_Stuttgart,6991,165.29173
Germany_Stuttgart,6992,173.18364
Germany_Stuttgart,6993,169.41772
Germany_Stuttgart,6994,157.801
Germany_Stuttgart,6995,146.94038
Germany_Stuttgart,6996,137.87357
Germany_Stuttgart,6997,132.70668
Germany_Stuttgart,6998,130.6627
Germany_Stuttgart,6999,129.20056
Germany_Stuttgart,7000,127.9046
Germany_Stuttgart,7001,129.77264
Germany_Stuttgart,7002,137.59349
Germany_Stuttgart,7003,147.1259
Germany_Stuttgart,7004,156.92863
Germany_Stuttgart,7005,158.83873
Germany_Stuttgart,7006,160.55095
Germany_Stuttgart,7007,155.29288
Germany_Stuttgart,7008,147.64871
Germany_Stuttgart,7009,130.32611
Germany_Stuttgart,7010,126.62765
Germany_Stuttgart,7011,125.599785
Germany_Stuttgart,7012,127.76803
Germany_Stuttgart,7013,130.50218
Germany_Stuttgart,7014,140.2523
Germany_Stuttgart,7015,154.25282
Germany_Stuttgart,7016,161.7816
Germany_Stuttgart,7017,157.28944
Germany_Stuttgart,7018,144.29285
Germany_Stuttgart,7019,133.50487
Germany_Stuttgart,7020,124.9464
Germany_Stuttgart,7021,119.634285
Germany_Stuttgart,7022,118.534424
Germany_Stuttgart,7023,117.29015
Germany_Stuttgart,7024,116.720436
Germany_Stuttgart,7025,118.80635
Germany_Stuttgart,7026,127.71657
Germany_Stuttgart,7027,138.1931
Germany_Stuttgart,7028,147.41483
Germany_Stuttgart,7029,148.88918
Germany_Stuttgart,7030,149.87515
Germany_Stuttgart,7031,145.05284
Germany_Stuttgart,7032,137.40868
Germany_Stuttgart,7033,130.32611
Germany_Stuttgart,7034,126.62765
Germany_Stuttgart,7035,125.599785
Germany_Stuttgart,7036,127.76803
Germany_Stuttgart,7037,130.50218
Germany_Stuttgart,7038,140.2523
Germany_Stuttgart,7039,154.25282
Germany_Stuttgart,7040,161.7816
Germany_Stuttgart,7041,157.28944
Germany_Stuttgart,7042,144.29285
Germany_Stuttgart,7043,133.50487
Germany_Stuttgart,7044,124.9464
Germany_Stuttgart,7045,119.634285
Germany_Stuttgart,7046,118.534424
Germany_Stuttgart,7047,117.29015
Germany_Stuttgart,7048,116.720436
Germany_Stuttgart,7049,118.80635
Germany_Stuttgart,7050,127.71657
Germany_Stuttgart,7051,138.1931
Germany_Stuttgart,7052,147.41483
Germany_Stuttgart,7053,148.88918
Germany_Stuttgart,7054,149.87515
Germany_Stuttgart,7055,145.05284
Germany_Stuttgart,7056,137.40868
Germany_Stuttgart,7057,151.6777
Germany_Stuttgart,7058,147.76137
Germany_Stuttgart,7059,146.7335
Germany_Stuttgart,7060,149.3375
Germany_Stuttgart,7061,151.85378
Germany_Stuttgart,7062,161.45863
Germany_Stuttgart,7063,176.18541
Germany_Stuttgart,7064,185.31194
Germany_Stuttgart,7065,182.63538
Germany_Stuttgart,7066,170.94603
Germany_Stuttgart,7067,160.73903
Germany_Stuttgart,7068,151.38171
Germany_Stuttgart,7069,145.41597
Germany_Stuttgart,7070,143.29936
Germany_Stuttgart,7071,140.96573
Germany_Stuttgart,7072,139.37926
Germany_Stuttgart,7073,140.6663
Germany_Stuttgart,7074,147.25255
Germany_Stuttgart,7075,156.85757
Germany_Stuttgart,7076,166.9508
Germany_Stuttgart,7077,169.22403
Germany_Stuttgart,7078,171.44463
Germany_Stuttgart,7079,166.40442
Germany_Stuttgart,7080,157.74352
Germany_Stuttgart,7081,178.71649
Germany_Stuttgart,7082,172.96365
Germany_Stuttgart,7083,171.94771
Germany_Stuttgart,7084,172.73688
Germany_Stuttgart,7085,173.29689
Germany_Stuttgart,7086,176.04535
Germany_Stuttgart,7087,181.97801
Germany_Stuttgart,7088,193.65088
Germany_Stuttgart,7089,206.0327
Germany_Stuttgart,7090,213.64386
Germany_Stuttgart,7091,206.48546
Germany_Stuttgart,7092,192.60596
Germany_Stuttgart,7093,183.7571
Germany_Stuttgart,7094,183.4344
Germany_Stuttgart,7095,179.46191
Germany_Stuttgart,7096,179.18185
Germany_Stuttgart,7097,184.4407
Germany_Stuttgart,7098,194.52187
Germany_Stuttgart,7099,203.69122
Germany_Stuttgart,7100,206.04817
Germany_Stuttgart,7101,200.65771
Germany_Stuttgart,7102,192.80846
Germany_Stuttgart,7103,185.25868
Germany_Stuttgart,7104,178.31898
Germany_Stuttgart,7105,123.26074
Germany_Stuttgart,7106,120.24277
Germany_Stuttgart,7107,118.44892
Germany_Stuttgart,7108,117.308685
Germany_Stuttgart,7109,118.330666
Germany_Stuttgart,7110,118.330666
Germany_Stuttgart,7111,122.03294
Germany_Stuttgart,7112,130.1472
Germany_Stuttgart,7113,142.09251
Germany_Stuttgart,7114,153.58101
Germany_Stuttgart,7115,153.40202
Germany_Stuttgart,7116,146.82463
Germany_Stuttgart,7117,134.74063
Germany_Stuttgart,7118,125.45833
Germany_Stuttgart,7119,116.0421
Germany_Stuttgart,7120,109.281425
Germany_Stuttgart,7121,109.84303
Germany_Stuttgart,7122,117.446846
Germany_Stuttgart,7123,128.34866
Germany_Stuttgart,7124,135.1124
Germany_Stuttgart,7125,136.62778
Germany_Stuttgart,7126,138.11176
Germany_Stuttgart,7127,133.0611
Germany_Stuttgart,7128,126.41938
Germany_Stuttgart,7129,120.44919
Germany_Stuttgart,7130,116.31498
Germany_Stuttgart,7131,115.50498
Germany_Stuttgart,7132,117.164856
Germany_Stuttgart,7133,120.843124
Germany_Stuttgart,7134,129.93962
Germany_Stuttgart,7135,143.72227
Germany_Stuttgart,7136,150.01645
Germany_Stuttgart,7137,145.16115
Germany_Stuttgart,7138,131.72882
Germany_Stuttgart,7139,120.069336
Germany_Stuttgart,7140,112.09188
Germany_Stuttgart,7141,107.28813
Germany_Stuttgart,7142,106.40614
Germany_Stuttgart,7143,105.67024
Germany_Stuttgart,7144,106.18989
Germany_Stuttgart,7145,108.71155
Germany_Stuttgart,7146,118.27538
Germany_Stuttgart,7147,128.89716
Germany_Stuttgart,7148,137.90102
Germany_Stuttgart,7149,138.5765
Germany_Stuttgart,7150,139.78036
Germany_Stuttgart,7151,134.44966
Germany_Stuttgart,7152,127.531746
Germany_Stuttgart,7153,141.07452
Germany_Stuttgart,7154,137.15819
Germany_Stuttgart,7155,135.83983
Germany_Stuttgart,7156,138.51645
Germany_Stuttgart,7157,141.2506
Germany_Stuttgart,7158,150.56497
Germany_Stuttgart,7159,165.29173
Germany_Stuttgart,7160,173.18364
Germany_Stuttgart,7161,169.41772
Germany_Stuttgart,7162,157.801
Germany_Stuttgart,7163,146.94038
Germany_Stuttgart,7164,137.87357
Germany_Stuttgart,7165,132.70668
Germany_Stuttgart,7166,130.6627
Germany_Stuttgart,7167,129.20056
Germany_Stuttgart,7168,127.9046
Germany_Stuttgart,7169,129.77264
Germany_Stuttgart,7170,137.59349
Germany_Stuttgart,7171,147.1259
Germany_Stuttgart,7172,156.92863
Germany_Stuttgart,7173,158.83873
Germany_Stuttgart,7174,160.55095
Germany_Stuttgart,7175,155.29288
Germany_Stuttgart,7176,147.64871
Germany_Stuttgart,7177,110.354385
Germany_Stuttgart,7178,106.43805
Germany_Stuttgart,7179,105.33756
Germany_Stuttgart,7180,107.21531
Germany_Stuttgart,7181,110.675705
Germany_Stuttgart,7182,119.55433
Germany_Stuttgart,7183,133.33698
Germany_Stuttgart,7184,138.75966
Germany_Stuttgart,7185,133.6865
Germany_Stuttgart,7186,119.01954
Germany_Stuttgart,7187,107.14218
Germany_Stuttgart,7188,99.673096
Germany_Stuttgart,7189,95.45034
Germany_Stuttgart,7190,94.78623
Germany_Stuttgart,7191,94.70395
Germany_Stuttgart,7192,95.65934
Germany_Stuttgart,7193,98.54413
Germany_Stuttgart,7194,109.19733
Germany_Stuttgart,7195,119.74648
Germany_Stuttgart,7196,128.67772
Germany_Stuttgart,7197,129.13533
Germany_Stuttgart,7198,129.39507
Germany_Stuttgart,7199,124.13699
Germany_Stuttgart,7200,117.654816
Germany_Stuttgart,7201,130.32611
Germany_Stuttgart,7202,126.62765
Germany_Stuttgart,7203,125.599785
Germany_Stuttgart,7204,127.76803
Germany_Stuttgart,7205,130.50218
Germany_Stuttgart,7206,140.2523
Germany_Stuttgart,7207,154.25282
Germany_Stuttgart,7208,161.7816
Germany_Stuttgart,7209,157.28944
Germany_Stuttgart,7210,144.29285
Germany_Stuttgart,7211,133.50487
Germany_Stuttgart,7212,124.9464
Germany_Stuttgart,7213,119.634285
Germany_Stuttgart,7214,118.534424
Germany_Stuttgart,7215,117.29015
Germany_Stuttgart,7216,116.720436
Germany_Stuttgart,7217,118.80635
Germany_Stuttgart,7218,127.71657
Germany_Stuttgart,7219,138.1931
Germany_Stuttgart,7220,147.41483
Germany_Stuttgart,7221,148.88918
Germany_Stuttgart,7222,149.87515
Germany_Stuttgart,7223,145.05284
Germany_Stuttgart,7224,137.40868
Germany_Stuttgart,7225,110.354385
Germany_Stuttgart,7226,106.43805
Germany_Stuttgart,7227,105.33756
Germany_Stuttgart,7228,107.21531
Germany_Stuttgart,7229,110.675705
Germany_Stuttgart,7230,119.55433
Germany_Stuttgart,7231,133.33698
Germany_Stuttgart,7232,138.75966
Germany_Stuttgart,7233,133.6865
Germany_Stuttgart,7234,119.01954
Germany_Stuttgart,7235,107.14218
Germany_Stuttgart,7236,99.673096
Germany_Stuttgart,7237,95.45034
Germany_Stuttgart,7238,94.78623
Germany_Stuttgart,7239,94.70395
Germany_Stuttgart,7240,95.65934
Germany_Stuttgart,7241,98.54413
Germany_Stuttgart,7242,109.19733
Germany_Stuttgart,7243,119.74648
Germany_Stuttgart,7244,128.67772
Germany_Stuttgart,7245,129.13533
