"hour","mining_revenue"
4772.00,9.87
4773.00,9.33
4774.00,9.15
4775.00,7.72
4776.00,6.47
4777.00,5.03
4778.00,3.78
4779.00,3.51
4780.00,3.65
4781.00,4.51
4782.00,6.74
4783.00,10.15
4784.00,12.29
4785.00,12.44
4786.00,10.19
4787.00,8.66
4788.00,7.70
4789.00,8.06
4790.00,8.17
4791.00,7.60
4792.00,7.09
4793.00,6.98
4794.00,7.55
4795.00,9.41
4796.00,10.40
4797.00,10.76
4798.00,10.05
4799.00,8.97
4800.00,7.18
4801.00,5.03
4802.00,3.78
4803.00,3.51
4804.00,3.65
4805.00,4.51
4806.00,6.74
4807.00,10.15
4808.00,12.29
4809.00,12.44
4810.00,10.19
4811.00,8.66
4812.00,7.70
4813.00,8.06
4814.00,8.17
4815.00,7.60
4816.00,7.09
4817.00,6.98
4818.00,7.55
4819.00,9.41
4820.00,10.40
4821.00,10.76
4822.00,10.05
4823.00,8.97
4824.00,7.18
4825.00,5.03
4826.00,3.78
4827.00,3.51
4828.00,3.65
4829.00,4.51
4830.00,6.74
4831.00,10.15
4832.00,12.29
4833.00,12.44
4834.00,10.19
4835.00,8.66
4836.00,7.70
4837.00,8.06
4838.00,8.17
4839.00,7.60
4840.00,7.09
4841.00,6.98
4842.00,7.55
4843.00,9.41
4844.00,10.40
4845.00,10.76
4846.00,10.05
4847.00,8.97
4848.00,7.18
4849.00,5.03
4850.00,3.78
4851.00,3.51
4852.00,3.65
4853.00,4.51
4854.00,6.74
4855.00,10.15
4856.00,12.29
4857.00,12.44
4858.00,10.19
4859.00,8.66
4860.00,7.70
4861.00,8.06
4862.00,8.17
4863.00,7.60
4864.00,7.09
4865.00,6.98
4866.00,7.55
4867.00,9.41
4868.00,10.40
4869.00,10.76
4870.00,10.05
4871.00,8.97
4872.00,7.18
4873.00,5.03
4874.00,3.78
4875.00,3.51
4876.00,3.65
4877.00,4.51
4878.00,6.74
4879.00,10.15
4880.00,12.29
4881.00,12.44
4882.00,10.19
4883.00,8.66
4884.00,7.70
4885.00,8.06
4886.00,8.17
4887.00,7.60
4888.00,7.09
4889.00,6.98
4890.00,7.55
4891.00,9.41
4892.00,10.40
4893.00,10.76
4894.00,10.05
4895.00,8.97
4896.00,7.18
4897.00,5.62
4898.00,4.05
4899.00,3.69
4900.00,3.29
4901.00,3.61
4902.00,4.51
4903.00,6.48
4904.00,9.43
4905.00,12.44
4906.00,13.78
4907.00,12.78
4908.00,11.46
4909.00,10.74
4910.00,11.39
4911.00,10.28
4912.00,10.14
4913.00,10.56
4914.00,12.92
4915.00,15.32
4916.00,15.60
4917.00,13.63
4918.00,10.94
4919.00,8.43
4920.00,7.00
4921.00,8.80
4922.00,7.94
4923.00,7.36
4924.00,7.10
4925.00,7.33
4926.00,7.51
4927.00,8.87
4928.00,10.66
4929.00,14.54
4930.00,17.54
4931.00,19.73
4932.00,19.32
4933.00,17.67
4934.00,14.74
4935.00,12.23
4936.00,9.80
4937.00,9.43
4938.00,10.17
4939.00,11.59
4940.00,12.72
4941.00,12.39
4942.00,12.35
4943.00,11.06
4944.00,9.81
4945.00,8.45
4946.00,7.40
4947.00,7.27
4948.00,7.55
4949.00,8.41
4950.00,10.64
4951.00,13.98
4952.00,15.50
4953.00,15.44
4954.00,12.70
4955.00,10.96
4956.00,9.65
4957.00,9.80
4958.00,9.91
4959.00,9.55
4960.00,8.90
4961.00,9.07
4962.00,9.99
4963.00,12.13
4964.00,13.26
4965.00,13.83
4966.00,13.25
4967.00,12.31
4968.00,10.52
4969.00,8.45
4970.00,7.40
4971.00,7.27
4972.00,7.55
4973.00,8.41
4974.00,10.64
4975.00,13.98
4976.00,15.50
4977.00,15.44
4978.00,12.70
4979.00,10.96
4980.00,9.65
4981.00,9.80
4982.00,9.91
4983.00,9.55
4984.00,8.90
4985.00,9.07
4986.00,9.99
4987.00,12.13
4988.00,13.26
4989.00,13.83
4990.00,13.25
4991.00,12.31
4992.00,10.52
4993.00,8.45
4994.00,7.40
4995.00,7.27
4996.00,7.55
4997.00,8.41
4998.00,10.64
4999.00,13.98
5000.00,15.50
5001.00,15.44
5002.00,12.70
5003.00,10.96
5004.00,9.65
5005.00,9.80
5006.00,9.91
5007.00,9.55
5008.00,8.90
5009.00,9.07
5010.00,9.99
5011.00,12.13
5012.00,13.26
5013.00,13.83
5014.00,13.25
5015.00,12.31
5016.00,10.52
5017.00,5.03
5018.00,3.78
5019.00,3.51
5020.00,3.65
5021.00,4.51
5022.00,6.74
5023.00,10.15
5024.00,12.29
5025.00,12.44
5026.00,10.19
5027.00,8.66
5028.00,7.70
5029.00,8.06
5030.00,8.17
5031.00,7.60
5032.00,7.09
5033.00,6.98
5034.00,7.55
5035.00,9.41
5036.00,10.40
5037.00,10.76
5038.00,10.05
5039.00,8.97
5040.00,7.18
5041.00,12.14
5042.00,11.09
5043.00,11.31
5044.00,11.73
5045.00,12.59
5046.00,14.75
5047.00,17.74
5048.00,18.91
5049.00,18.36
5050.00,15.14
5051.00,12.98
5052.00,11.46
5053.00,11.33
5054.00,11.30
5055.00,10.94
5056.00,10.57
5057.00,11.02
5058.00,12.29
5059.00,14.70
5060.00,16.11
5061.00,17.03
5062.00,16.59
5063.00,15.66
5064.00,14.15
5065.00,9.03
5066.00,7.67
5067.00,7.45
5068.00,7.19
5069.00,7.51
5070.00,8.41
5071.00,10.31
5072.00,12.63
5073.00,15.44
5074.00,16.28
5075.00,15.08
5076.00,13.41
5077.00,12.48
5078.00,13.13
5079.00,12.23
5080.00,11.95
5081.00,12.65
5082.00,15.36
5083.00,18.03
5084.00,18.45
5085.00,16.69
5086.00,14.14
5087.00,11.78
5088.00,10.35
5089.00,5.39
5090.00,4.32
5091.00,3.60
5092.00,3.20
5093.00,3.43
5094.00,3.61
5095.00,5.04
5096.00,7.46
5097.00,11.55
5098.00,15.03
5099.00,17.43
5100.00,17.37
5101.00,15.93
5102.00,13.00
5103.00,10.28
5104.00,7.99
5105.00,7.34
5106.00,7.73
5107.00,8.87
5108.00,9.87
5109.00,9.33
5110.00,9.15
5111.00,7.72
5112.00,6.47
5113.00,5.03
5114.00,3.78
5115.00,3.51
5116.00,3.65
5117.00,4.51
5118.00,6.74
5119.00,10.15
5120.00,12.29
5121.00,12.44
5122.00,10.19
5123.00,8.66
5124.00,7.70
5125.00,8.06
5126.00,8.17
5127.00,7.60
5128.00,7.09
5129.00,6.98
5130.00,7.55
5131.00,9.41
5132.00,10.40
5133.00,10.76
5134.00,10.05
5135.00,8.97
5136.00,7.18
5137.00,5.03
5138.00,3.78
5139.00,3.51
5140.00,3.65
5141.00,4.51
5142.00,6.74
5143.00,10.15
5144.00,12.29
5145.00,12.44
5146.00,10.19
5147.00,8.66
5148.00,7.70
5149.00,8.06
5150.00,8.17
5151.00,7.60
5152.00,7.09
5153.00,6.98
5154.00,7.55
5155.00,9.41
5156.00,10.40
5157.00,10.76
5158.00,10.05
5159.00,8.97
5160.00,7.18
5161.00,5.03
5162.00,3.78
5163.00,3.51
5164.00,3.65
5165.00,4.51
5166.00,6.74
5167.00,10.15
5168.00,12.29
5169.00,12.44
5170.00,10.19
5171.00,8.66
5172.00,7.70
5173.00,8.06
5174.00,8.17
5175.00,7.60
5176.00,7.09
5177.00,6.98
5178.00,7.55
5179.00,9.41
5180.00,10.40
5181.00,10.76
5182.00,10.05
5183.00,8.97
5184.00,7.18
5185.00,5.03
5186.00,3.78
5187.00,3.51
5188.00,3.65
5189.00,4.51
5190.00,6.74
5191.00,10.15
5192.00,12.29
5193.00,12.44
5194.00,10.19
5195.00,8.66
5196.00,7.70
5197.00,8.06
5198.00,8.17
5199.00,7.60
5200.00,7.09
5201.00,6.98
5202.00,7.55
5203.00,9.41
5204.00,10.40
5205.00,10.76
5206.00,10.05
5207.00,8.97
5208.00,7.18
5209.00,8.45
5210.00,7.40
5211.00,7.27
5212.00,7.55
5213.00,8.41
5214.00,10.64
5215.00,13.98
5216.00,15.50
5217.00,15.44
5218.00,12.70
5219.00,10.96
5220.00,9.65
5221.00,9.80
5222.00,9.91
5223.00,9.55
5224.00,8.90
5225.00,9.07
5226.00,9.99
5227.00,12.13
5228.00,13.26
5229.00,13.83
5230.00,13.25
5231.00,12.31
5232.00,10.52
5233.00,12.72
5234.00,11.36
5235.00,11.49
5236.00,11.37
5237.00,11.69
5238.00,12.52
5239.00,14.07
5240.00,16.05
5241.00,18.36
5242.00,18.72
5243.00,17.10
5244.00,15.22
5245.00,14.01
5246.00,14.52
5247.00,13.63
5248.00,13.62
5249.00,14.60
5250.00,17.66
5251.00,20.61
5252.00,21.31
5253.00,19.89
5254.00,17.49
5255.00,15.12
5256.00,13.97
5257.00,5.39
5258.00,4.32
5259.00,3.60
5260.00,3.20
5261.00,3.43
5262.00,3.61
5263.00,5.04
5264.00,7.46
5265.00,11.55
5266.00,15.03
5267.00,17.43
5268.00,17.37
5269.00,15.93
5270.00,13.00
5271.00,10.28
5272.00,7.99
5273.00,7.34
5274.00,7.73
5275.00,8.87
5276.00,9.87
5277.00,9.33
5278.00,9.15
5279.00,7.72
5280.00,6.47
5281.00,5.03
5282.00,3.78
5283.00,3.51
5284.00,3.65
5285.00,4.51
5286.00,6.74
5287.00,10.15
5288.00,12.29
5289.00,12.44
5290.00,10.19
5291.00,8.66
5292.00,7.70
5293.00,8.06
5294.00,8.17
5295.00,7.60
5296.00,7.09
5297.00,6.98
5298.00,7.55
5299.00,9.41
5300.00,10.40
5301.00,10.76
5302.00,10.05
5303.00,8.97
5304.00,7.18
5305.00,5.03
5306.00,3.78
5307.00,3.51
5308.00,3.65
5309.00,4.51
5310.00,6.74
5311.00,10.15
5312.00,12.29
5313.00,12.44
5314.00,10.19
5315.00,8.66
5316.00,7.70
5317.00,8.06
5318.00,8.17
5319.00,7.60
5320.00,7.09
5321.00,6.98
5322.00,7.55
5323.00,9.41
5324.00,10.40
5325.00,10.76
5326.00,10.05
5327.00,8.97
5328.00,7.18
5329.00,5.03
5330.00,3.78
5331.00,3.51
5332.00,3.65
5333.00,4.51
5334.00,6.74
5335.00,10.15
5336.00,12.29
5337.00,12.44
5338.00,10.19
5339.00,8.66
5340.00,7.70
5341.00,8.06
5342.00,8.17
5343.00,7.60
5344.00,7.09
5345.00,6.98
5346.00,7.55
5347.00,9.41
5348.00,10.40
5349.00,10.76
5350.00,10.05
5351.00,8.97
5352.00,7.18
5353.00,5.03
5354.00,3.78
5355.00,3.51
5356.00,3.65
5357.00,4.51
5358.00,6.74
5359.00,10.15
5360.00,12.29
5361.00,12.44
5362.00,10.19
5363.00,8.66
5364.00,7.70
5365.00,8.06
5366.00,8.17
5367.00,7.60
5368.00,7.09
5369.00,6.98
5370.00,7.55
5371.00,9.41
5372.00,10.40
5373.00,10.76
5374.00,10.05
5375.00,8.97
5376.00,7.18
5377.00,5.03
5378.00,3.78
5379.00,3.51
5380.00,3.65
5381.00,4.51
5382.00,6.74
5383.00,10.15
5384.00,12.29
5385.00,12.44
5386.00,10.19
5387.00,8.66
5388.00,7.70
5389.00,8.06
5390.00,8.17
5391.00,7.60
5392.00,7.09
5393.00,6.98
5394.00,7.55
5395.00,9.41
5396.00,10.40
5397.00,10.76
5398.00,10.05
5399.00,8.97
5400.00,7.18
5401.00,5.62
5402.00,4.05
5403.00,3.69
5404.00,3.29
5405.00,3.61
5406.00,4.51
5407.00,6.48
5408.00,9.43
5409.00,12.44
5410.00,13.78
5411.00,12.78
5412.00,11.46
5413.00,10.74
5414.00,11.39
5415.00,10.28
5416.00,10.14
5417.00,10.56
5418.00,12.92
5419.00,15.32
5420.00,15.60
5421.00,13.63
5422.00,10.94
5423.00,8.43
5424.00,7.00
5425.00,5.39
5426.00,4.32
5427.00,3.60
5428.00,3.20
5429.00,3.43
5430.00,3.61
5431.00,5.04
5432.00,7.46
5433.00,11.55
5434.00,15.03
5435.00,17.43
5436.00,17.37
5437.00,15.93
5438.00,13.00
5439.00,10.28
5440.00,7.99
5441.00,7.34
5442.00,7.73
5443.00,8.87
5444.00,9.87
5445.00,9.33
5446.00,9.15
5447.00,7.72
5448.00,6.47
5449.00,5.03
5450.00,3.78
5451.00,3.51
5452.00,3.65
5453.00,4.51
5454.00,6.74
5455.00,10.15
5456.00,12.29
5457.00,12.44
5458.00,10.19
5459.00,8.66
5460.00,7.70
5461.00,8.06
5462.00,8.17
5463.00,7.60
5464.00,7.09
5465.00,6.98
5466.00,7.55
5467.00,9.41
5468.00,10.40
5469.00,10.76
5470.00,10.05
5471.00,8.97
5472.00,7.18
5473.00,12.14
5474.00,11.09
5475.00,11.31
5476.00,11.73
5477.00,12.59
5478.00,14.75
5479.00,17.74
5480.00,18.91
5481.00,18.36
5482.00,15.14
5483.00,12.98
5484.00,11.46
5485.00,11.33
5486.00,11.30
5487.00,10.94
5488.00,10.57
5489.00,11.02
5490.00,12.29
5491.00,14.70
5492.00,16.11
5493.00,17.03
5494.00,16.59
5495.00,15.66
5496.00,14.15
5497.00,8.45
5498.00,7.40
5499.00,7.27
5500.00,7.55
5501.00,8.41
5502.00,10.64
5503.00,13.98
5504.00,15.50
5505.00,15.44
5506.00,12.70
5507.00,10.96
5508.00,9.65
5509.00,9.80
5510.00,9.91
5511.00,9.55
5512.00,8.90
5513.00,9.07
5514.00,9.99
5515.00,12.13
5516.00,13.26
5517.00,13.83
5518.00,13.25
5519.00,12.31
5520.00,10.52
5521.00,8.45
5522.00,7.40
5523.00,7.27
5524.00,7.55
5525.00,8.41
5526.00,10.64
5527.00,13.98
5528.00,15.50
5529.00,15.44
5530.00,12.70
5531.00,10.96
5532.00,9.65
5533.00,9.80
5534.00,9.91
5535.00,9.55
5536.00,8.90
5537.00,9.07
5538.00,9.99
5539.00,12.13
5540.00,13.26
5541.00,13.83
5542.00,13.25
5543.00,12.31
5544.00,10.52
5545.00,5.03
5546.00,3.78
5547.00,3.51
5548.00,3.65
5549.00,4.51
5550.00,6.74
5551.00,10.15
5552.00,12.29
5553.00,12.44
5554.00,10.19
5555.00,8.66
5556.00,7.70
5557.00,8.06
5558.00,8.17
5559.00,7.60
5560.00,7.09
5561.00,6.98
5562.00,7.55
5563.00,9.41
5564.00,10.40
5565.00,10.76
5566.00,10.05
5567.00,8.97
5568.00,7.18
5569.00,5.62
5570.00,4.05
5571.00,3.69
5572.00,3.29
5573.00,3.61
5574.00,4.51
5575.00,6.48
5576.00,9.43
5577.00,12.44
5578.00,13.78
5579.00,12.78
5580.00,11.46
5581.00,10.74
5582.00,11.39
5583.00,10.28
5584.00,10.14
5585.00,10.56
5586.00,12.92
5587.00,15.32
5588.00,15.60
5589.00,13.63
5590.00,10.94
5591.00,8.43
5592.00,7.00
5593.00,5.39
5594.00,4.32
5595.00,3.60
5596.00,3.20
5597.00,3.43
5598.00,3.61
5599.00,5.04
5600.00,7.46
5601.00,11.55
5602.00,15.03
5603.00,17.43
5604.00,17.37
5605.00,15.93
5606.00,13.00
5607.00,10.28
5608.00,7.99
5609.00,7.34
5610.00,7.73
5611.00,8.87
5612.00,9.87
5613.00,9.33
5614.00,9.15
5615.00,7.72
5616.00,6.47
5617.00,5.03
5618.00,3.78
5619.00,3.51
5620.00,3.65
5621.00,4.51
5622.00,6.74
5623.00,10.15
5624.00,12.29
5625.00,12.44
5626.00,10.19
5627.00,8.66
5628.00,7.70
5629.00,8.06
5630.00,8.17
5631.00,7.60
5632.00,7.09
5633.00,6.98
5634.00,7.55
5635.00,9.41
5636.00,10.40
5637.00,10.76
5638.00,10.05
5639.00,8.97
5640.00,7.18
5641.00,5.03
5642.00,3.78
5643.00,3.51
5644.00,3.65
5645.00,4.51
5646.00,6.74
5647.00,10.15
5648.00,12.29
5649.00,12.44
5650.00,10.19
5651.00,8.66
5652.00,7.70
5653.00,8.06
5654.00,8.17
5655.00,7.60
5656.00,7.09
5657.00,6.98
5658.00,7.55
5659.00,9.41
5660.00,10.40
5661.00,10.76
5662.00,10.05
5663.00,8.97
5664.00,7.18
5665.00,5.03
5666.00,3.78
5667.00,3.51
5668.00,3.65
5669.00,4.51
5670.00,6.74
5671.00,10.15
5672.00,12.29
5673.00,12.44
5674.00,10.19
5675.00,8.66
5676.00,7.70
5677.00,8.06
5678.00,8.17
5679.00,7.60
5680.00,7.09
5681.00,6.98
5682.00,7.55
5683.00,9.41
5684.00,10.40
5685.00,10.76
5686.00,10.05
5687.00,8.97
5688.00,7.18
5689.00,5.03
5690.00,3.78
5691.00,3.51
5692.00,3.65
5693.00,4.51
5694.00,6.74
5695.00,10.15
5696.00,12.29
5697.00,12.44
5698.00,10.19
5699.00,8.66
5700.00,7.70
5701.00,8.06
5702.00,8.17
5703.00,7.60
5704.00,7.09
5705.00,6.98
5706.00,7.55
5707.00,9.41
5708.00,10.40
5709.00,10.76
5710.00,10.05
5711.00,8.97
5712.00,7.18
5713.00,5.03
5714.00,3.78
5715.00,3.51
5716.00,3.65
5717.00,4.51
5718.00,6.74
5719.00,10.15
5720.00,12.29
5721.00,12.44
5722.00,10.19
5723.00,8.66
5724.00,7.70
5725.00,8.06
5726.00,8.17
5727.00,7.60
5728.00,7.09
5729.00,6.98
5730.00,7.55
5731.00,9.41
5732.00,10.40
5733.00,10.76
5734.00,10.05
5735.00,8.97
5736.00,7.18
5737.00,5.62
5738.00,4.05
5739.00,3.69
5740.00,3.29
5741.00,3.61
5742.00,4.51
5743.00,6.48
5744.00,9.43
5745.00,12.44
5746.00,13.78
5747.00,12.78
5748.00,11.46
5749.00,10.74
5750.00,11.39
5751.00,10.28
5752.00,10.14
5753.00,10.56
5754.00,12.92
5755.00,15.32
5756.00,15.60
5757.00,13.63
5758.00,10.94
5759.00,8.43
5760.00,7.00
5761.00,15.70
5762.00,14.83
5763.00,14.47
5764.00,14.35
5765.00,14.65
5766.00,14.75
5767.00,15.91
5768.00,17.14
5769.00,20.46
5770.00,22.76
5771.00,24.19
5772.00,23.49
5773.00,21.50
5774.00,18.36
5775.00,16.06
5776.00,13.91
5777.00,14.03
5778.00,15.32
5779.00,17.23
5780.00,18.85
5781.00,18.73
5782.00,18.97
5783.00,17.68
5784.00,16.56
5785.00,18.47
5786.00,17.50
5787.00,17.51
5788.00,17.93
5789.00,18.99
5790.00,21.02
5791.00,24.21
5792.00,25.18
5793.00,24.33
5794.00,20.76
5795.00,18.18
5796.00,16.31
5797.00,15.90
5798.00,15.80
5799.00,15.79
5800.00,15.63
5801.00,16.36
5802.00,18.11
5803.00,20.88
5804.00,22.52
5805.00,23.51
5806.00,23.21
5807.00,22.13
5808.00,20.48
5809.00,25.21
5810.00,23.95
5811.00,23.89
5812.00,24.40
5813.00,25.47
5814.00,27.57
5815.00,30.69
5816.00,31.63
5817.00,30.57
5818.00,26.54
5819.00,23.52
5820.00,21.42
5821.00,20.78
5822.00,20.61
5823.00,20.74
5824.00,20.95
5825.00,22.05
5826.00,24.10
5827.00,27.31
5828.00,29.23
5829.00,30.31
5830.00,29.94
5831.00,28.87
5832.00,27.01
5833.00,18.47
5834.00,17.50
5835.00,17.51
5836.00,17.93
5837.00,18.99
5838.00,21.02
5839.00,24.21
5840.00,25.18
5841.00,24.33
5842.00,20.76
5843.00,18.18
5844.00,16.31
5845.00,15.90
5846.00,15.80
5847.00,15.79
5848.00,15.63
5849.00,16.36
5850.00,18.11
5851.00,20.88
5852.00,22.52
5853.00,23.51
5854.00,23.21
5855.00,22.13
5856.00,20.48
5857.00,18.47
5858.00,17.50
5859.00,17.51
5860.00,17.93
5861.00,18.99
5862.00,21.02
5863.00,24.21
5864.00,25.18
5865.00,24.33
5866.00,20.76
5867.00,18.18
5868.00,16.31
5869.00,15.90
5870.00,15.80
5871.00,15.79
5872.00,15.63
5873.00,16.36
5874.00,18.11
5875.00,20.88
5876.00,22.52
5877.00,23.51
5878.00,23.21
5879.00,22.13
5880.00,20.48
5881.00,15.34
5882.00,14.30
5883.00,14.38
5884.00,14.79
5885.00,15.72
5886.00,17.89
5887.00,21.01
5888.00,21.97
5889.00,21.36
5890.00,17.93
5891.00,15.42
5892.00,13.83
5893.00,13.63
5894.00,13.53
5895.00,13.38
5896.00,13.01
5897.00,13.67
5898.00,15.14
5899.00,17.77
5900.00,19.39
5901.00,20.16
5902.00,19.87
5903.00,18.93
5904.00,17.28
5905.00,9.03
5906.00,7.67
5907.00,7.45
5908.00,7.19
5909.00,7.51
5910.00,8.41
5911.00,10.31
5912.00,12.63
5913.00,15.44
5914.00,16.28
5915.00,15.08
5916.00,13.41
5917.00,12.48
5918.00,13.13
5919.00,12.23
5920.00,11.95
5921.00,12.65
5922.00,15.36
5923.00,18.03
5924.00,18.45
5925.00,16.69
5926.00,14.14
5927.00,11.78
5928.00,10.35
5929.00,12.50
5930.00,11.63
5931.00,11.40
5932.00,11.28
5933.00,11.51
5934.00,11.62
5935.00,12.63
5936.00,14.08
5937.00,17.47
5938.00,19.97
5939.00,21.75
5940.00,21.13
5941.00,19.21
5942.00,16.13
5943.00,13.63
5944.00,11.47
5945.00,11.38
5946.00,12.46
5947.00,14.17
5948.00,15.58
5949.00,15.60
5950.00,15.70
5951.00,14.40
5952.00,13.43
5953.00,15.34
5954.00,14.30
5955.00,14.38
5956.00,14.79
5957.00,15.72
5958.00,17.89
5959.00,21.01
5960.00,21.97
5961.00,21.36
5962.00,17.93
5963.00,15.42
5964.00,13.83
5965.00,13.63
5966.00,13.53
5967.00,13.38
5968.00,13.01
5969.00,13.67
5970.00,15.14
5971.00,17.77
5972.00,19.39
5973.00,20.16
5974.00,19.87
5975.00,18.93
5976.00,17.28
5977.00,15.34
5978.00,14.30
5979.00,14.38
5980.00,14.79
5981.00,15.72
5982.00,17.89
5983.00,21.01
5984.00,21.97
5985.00,21.36
5986.00,17.93
5987.00,15.42
5988.00,13.83
5989.00,13.63
5990.00,13.53
5991.00,13.38
5992.00,13.01
5993.00,13.67
5994.00,15.14
5995.00,17.77
5996.00,19.39
5997.00,20.16
5998.00,19.87
5999.00,18.93
6000.00,17.28
6001.00,15.34
6002.00,14.30
6003.00,14.38
6004.00,14.79
6005.00,15.72
6006.00,17.89
6007.00,21.01
6008.00,21.97
6009.00,21.36
6010.00,17.93
6011.00,15.42
6012.00,13.83
6013.00,13.63
6014.00,13.53
6015.00,13.38
6016.00,13.01
6017.00,13.67
6018.00,15.14
6019.00,17.77
6020.00,19.39
6021.00,20.16
6022.00,19.87
6023.00,18.93
6024.00,17.28
6025.00,15.34
6026.00,14.30
6027.00,14.38
6028.00,14.79
6029.00,15.72
6030.00,17.89
6031.00,21.01
6032.00,21.97
6033.00,21.36
6034.00,17.93
6035.00,15.42
6036.00,13.83
6037.00,13.63
6038.00,13.53
6039.00,13.38
6040.00,13.01
6041.00,13.67
6042.00,15.14
6043.00,17.77
6044.00,19.39
6045.00,20.16
6046.00,19.87
6047.00,18.93
6048.00,17.28
6049.00,15.34
6050.00,14.30
6051.00,14.38
6052.00,14.79
6053.00,15.72
6054.00,17.89
6055.00,21.01
6056.00,21.97
6057.00,21.36
6058.00,17.93
6059.00,15.42
6060.00,13.83
6061.00,13.63
6062.00,13.53
6063.00,13.38
6064.00,13.01
6065.00,13.67
6066.00,15.14
6067.00,17.77
6068.00,19.39
6069.00,20.16
6070.00,19.87
6071.00,18.93
6072.00,17.28
6073.00,12.72
6074.00,11.36
6075.00,11.49
6076.00,11.37
6077.00,11.69
6078.00,12.52
6079.00,14.07
6080.00,16.05
6081.00,18.36
6082.00,18.72
6083.00,17.10
6084.00,15.22
6085.00,14.01
6086.00,14.52
6087.00,13.63
6088.00,13.62
6089.00,14.60
6090.00,17.66
6091.00,20.61
6092.00,21.31
6093.00,19.89
6094.00,17.49
6095.00,15.12
6096.00,13.97
6097.00,5.39
6098.00,4.32
6099.00,3.60
6100.00,3.20
6101.00,3.43
6102.00,3.61
6103.00,5.04
6104.00,7.46
6105.00,11.55
6106.00,15.03
6107.00,17.43
6108.00,17.37
6109.00,15.93
6110.00,13.00
6111.00,10.28
6112.00,7.99
6113.00,7.34
6114.00,7.73
6115.00,8.87
6116.00,9.87
6117.00,9.33
6118.00,9.15
6119.00,7.72
6120.00,6.47
6121.00,5.03
6122.00,3.78
6123.00,3.51
6124.00,3.65
6125.00,4.51
6126.00,6.74
6127.00,10.15
6128.00,12.29
6129.00,12.44
6130.00,10.19
6131.00,8.66
6132.00,7.70
6133.00,8.06
6134.00,8.17
6135.00,7.60
6136.00,7.09
6137.00,6.98
6138.00,7.55
6139.00,9.41
6140.00,10.40
6141.00,10.76
6142.00,10.05
6143.00,8.97
6144.00,7.18
6145.00,18.47
6146.00,17.50
6147.00,17.51
6148.00,17.93
6149.00,18.99
6150.00,21.02
6151.00,24.21
6152.00,25.18
6153.00,24.33
6154.00,20.76
6155.00,18.18
6156.00,16.31
6157.00,15.90
6158.00,15.80
6159.00,15.79
6160.00,15.63
6161.00,16.36
6162.00,18.11
6163.00,20.88
6164.00,22.52
6165.00,23.51
6166.00,23.21
6167.00,22.13
6168.00,20.48
6169.00,15.43
6170.00,14.38
6171.00,14.24
6172.00,14.75
6173.00,15.76
6174.00,18.60
6175.00,22.80
6176.00,24.30
6177.00,23.23
6178.00,19.26
6179.00,16.49
6180.00,15.08
6181.00,14.61
6182.00,14.42
6183.00,14.09
6184.00,13.72
6185.00,14.11
6186.00,16.66
6187.00,19.19
6188.00,21.35
6189.00,20.97
6190.00,21.03
6191.00,19.55
6192.00,17.99
6193.00,12.22
6194.00,11.18
6195.00,11.18
6196.00,11.68
6197.00,12.63
6198.00,15.47
6199.00,19.52
6200.00,21.23
6201.00,20.24
6202.00,16.48
6203.00,14.05
6204.00,12.71
6205.00,12.31
6206.00,12.19
6207.00,11.65
6208.00,11.29
6209.00,11.47
6210.00,13.80
6211.00,16.13
6212.00,18.08
6213.00,17.83
6214.00,17.75
6215.00,16.28
6216.00,14.86
6217.00,15.43
6218.00,14.38
6219.00,14.24
6220.00,14.75
6221.00,15.76
6222.00,18.60
6223.00,22.80
6224.00,24.30
6225.00,23.23
6226.00,19.26
6227.00,16.49
6228.00,15.08
6229.00,14.61
6230.00,14.42
6231.00,14.09
6232.00,13.72
6233.00,14.11
6234.00,16.66
6235.00,19.19
6236.00,21.35
6237.00,20.97
6238.00,21.03
6239.00,19.55
6240.00,17.99
6241.00,22.91
6242.00,21.46
6243.00,21.05
6244.00,21.00
6245.00,21.52
6246.00,22.10
6247.00,23.25
6248.00,25.31
6249.00,28.72
6250.00,30.10
6251.00,28.21
6252.00,25.31
6253.00,23.80
6254.00,24.42
6255.00,23.98
6256.00,24.66
6257.00,26.69
6258.00,30.77
6259.00,33.72
6260.00,33.41
6261.00,30.32
6262.00,27.07
6263.00,24.56
6264.00,23.66
6265.00,29.53
6266.00,28.64
6267.00,28.07
6268.00,27.75
6269.00,28.05
6270.00,27.98
6271.00,28.89
6272.00,31.02
6273.00,34.79
6274.00,37.97
6275.00,38.10
6276.00,36.35
6277.00,32.95
6278.00,30.07
6279.00,27.41
6280.00,25.37
6281.00,25.73
6282.00,28.47
6283.00,31.88
6284.00,33.86
6285.00,33.97
6286.00,34.19
6287.00,32.53
6288.00,30.85
6289.00,28.64
6290.00,27.38
6291.00,27.12
6292.00,27.70
6293.00,28.85
6294.00,31.69
6295.00,35.82
6296.00,37.37
6297.00,35.77
6298.00,30.99
6299.00,27.45
6300.00,25.24
6301.00,24.17
6302.00,23.98
6303.00,24.10
6304.00,24.38
6305.00,25.37
6306.00,28.73
6307.00,32.06
6308.00,34.75
6309.00,34.59
6310.00,34.72
6311.00,32.97
6312.00,31.20
6313.00,18.56
6314.00,17.59
6315.00,17.37
6316.00,17.88
6317.00,19.03
6318.00,21.73
6319.00,26.00
6320.00,27.50
6321.00,26.20
6322.00,22.10
6323.00,19.25
6324.00,17.56
6325.00,16.88
