"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
7539.00,1.00,0.90,4.87,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.87,0.00,-6.01,19.50,17.98
7540.00,1.00,0.89,4.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.74,0.00,-5.40,19.50,17.99
7541.00,1.00,0.88,4.58,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.58,0.00,-4.90,19.50,18.01
7542.00,1.00,0.87,4.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.46,0.00,-4.59,19.50,18.03
7543.00,1.00,0.87,4.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.44,0.00,-4.42,19.50,18.05
7544.00,1.00,0.87,4.49,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.49,0.00,-4.44,19.50,18.06
7545.00,1.00,0.88,4.60,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.60,0.00,-4.82,19.50,18.08
7546.00,1.00,0.89,4.77,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.77,0.00,-5.94,19.50,18.08
7547.00,1.00,0.90,4.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.85,0.00,-6.78,19.50,18.07
7548.00,1.00,0.90,4.93,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.93,0.00,-7.18,19.50,18.05
7549.00,1.00,0.91,5.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,2.00,0.00,-7.45,19.50,18.03
7550.00,1.00,0.92,5.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.06,0.00,-7.71,19.50,18.01
7551.00,1.00,0.92,5.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.12,0.00,-7.82,19.50,17.99
7552.00,1.00,0.92,5.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.18,0.00,-8.07,19.50,17.98
7553.00,1.00,0.93,5.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.25,0.00,-8.74,19.50,17.96
7554.00,1.00,0.94,5.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.35,0.00,-9.77,19.50,17.94
7555.00,1.00,0.95,5.48,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.48,0.00,-10.91,19.50,17.91
7556.00,1.00,0.96,5.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.64,0.00,-12.41,19.50,17.87
7557.00,1.00,0.98,5.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.84,0.00,-13.89,19.50,17.83
7558.00,1.00,0.99,6.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,3.05,0.00,-14.89,19.50,17.77
7559.00,1.00,1.01,6.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.25,0.00,-15.71,19.50,17.71
7560.00,1.00,1.03,6.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.44,0.00,-16.31,19.50,17.66
7561.00,1.00,1.04,6.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.57,0.00,-16.63,19.50,17.61
7562.00,1.00,1.03,6.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.50,0.00,-16.54,19.50,17.56
7563.00,1.00,1.01,6.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.27,0.00,-16.17,19.50,17.53
7564.00,1.00,1.00,6.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.08,0.00,-16.02,19.50,17.51
7565.00,1.00,0.99,6.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,3.02,0.00,-16.18,19.50,17.50
7566.00,1.00,1.00,6.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.09,0.00,-16.45,19.50,17.48
7567.00,1.00,1.01,6.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.21,0.00,-16.70,19.50,17.47
7568.00,1.00,1.03,6.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.50,0.00,-17.12,19.50,17.46
7569.00,1.00,1.06,6.87,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.87,0.00,-17.88,19.50,17.44
7570.00,1.00,1.09,7.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.23,0.00,-19.07,19.50,17.42
7571.00,1.00,1.10,7.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.39,0.00,-20.15,19.50,17.39
7572.00,1.00,1.11,7.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.53,0.00,-20.71,19.50,17.35
7573.00,1.00,1.12,7.66,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.66,0.00,-20.96,19.50,17.31
7574.00,1.00,1.13,7.76,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.76,0.00,-21.20,19.50,17.28
7575.00,1.00,1.14,7.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.85,0.00,-21.33,19.50,17.25
7576.00,1.00,1.14,7.93,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.93,0.00,-21.46,19.50,17.23
7577.00,1.00,1.15,7.99,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.99,0.00,-21.53,19.50,17.21
7578.00,1.00,1.15,8.04,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.04,0.00,-21.47,19.50,17.19
7579.00,1.00,1.16,8.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.07,0.00,-21.33,19.50,17.18
7580.00,1.00,1.16,8.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.11,0.00,-21.72,19.50,17.17
7581.00,1.00,1.16,8.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.16,0.00,-22.20,19.50,17.16
7582.00,1.00,1.17,8.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.21,0.00,-22.55,19.50,17.14
7583.00,1.00,1.17,8.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.27,0.00,-22.80,19.50,17.13
7584.00,1.00,1.18,8.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.33,0.00,-23.01,19.50,17.11
7585.00,1.00,1.17,8.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.28,0.00,-23.06,19.50,17.10
7586.00,1.00,1.14,7.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.83,0.00,-20.99,19.50,17.09
7587.00,1.00,1.09,7.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.28,0.00,-18.13,19.50,17.10
7588.00,1.00,1.05,6.79,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.79,0.00,-16.53,19.50,17.15
7589.00,1.00,1.02,6.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.43,0.00,-15.36,19.50,17.22
7590.00,1.00,1.01,6.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.24,0.00,-14.42,19.50,17.28
7591.00,1.00,1.01,6.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.22,0.00,-13.80,19.50,17.34
7592.00,1.00,1.02,6.36,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.36,0.00,-13.58,19.50,17.39
7593.00,1.00,1.04,6.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.65,0.00,-14.14,19.50,17.44
7594.00,1.00,1.07,6.99,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.99,0.00,-16.37,19.50,17.46
7595.00,1.00,1.08,7.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.08,0.00,-17.24,19.50,17.46
7596.00,1.00,1.08,7.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.13,0.00,-17.12,19.50,17.44
7597.00,1.00,1.08,7.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.15,0.00,-16.77,19.50,17.43
7598.00,1.00,1.08,7.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.15,0.00,-16.31,19.50,17.42
7599.00,1.00,1.08,7.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.13,0.00,-15.95,19.50,17.43
7600.00,1.00,1.08,7.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.10,0.00,-15.64,19.50,17.43
7601.00,1.00,1.07,7.06,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.06,0.00,-15.44,19.50,17.44
7602.00,1.00,1.07,7.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.02,0.00,-15.17,19.50,17.45
7603.00,1.00,1.07,6.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.98,0.00,-14.90,19.50,17.46
7604.00,1.00,1.07,6.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.94,0.00,-14.72,19.50,17.47
7605.00,1.00,1.06,6.90,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.90,0.00,-14.62,19.50,17.49
7606.00,1.00,1.06,6.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.86,0.00,-14.41,19.50,17.50
7607.00,1.00,1.06,6.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.83,0.00,-14.60,19.50,17.51
7608.00,1.00,1.06,6.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.83,0.00,-14.90,19.50,17.51
7609.00,1.00,1.05,6.77,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.77,0.00,-14.98,19.50,17.51
7610.00,1.00,1.03,6.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.45,0.00,-13.51,19.50,17.51
7611.00,1.00,0.99,5.99,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,2.99,0.00,-11.11,19.50,17.53
7612.00,1.00,0.95,5.49,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.49,0.00,-9.33,19.50,17.58
7613.00,1.00,0.92,5.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.19,0.00,-8.74,19.50,17.64
7614.00,1.00,0.91,5.04,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,2.04,0.00,-8.52,19.50,17.69
7615.00,1.00,0.92,5.14,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.14,0.00,-8.70,19.50,17.73
7616.00,1.00,0.93,5.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.23,0.00,-9.06,19.50,17.76
7617.00,1.00,0.95,5.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.53,0.00,-9.96,19.50,17.78
7618.00,1.00,0.98,5.87,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.87,0.00,-12.19,19.50,17.79
7619.00,1.00,0.99,6.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,3.03,0.00,-13.84,19.50,17.76
7620.00,1.00,1.00,6.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.18,0.00,-14.46,19.50,17.72
7621.00,1.00,1.01,6.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.29,0.00,-13.99,19.50,17.68
7622.00,1.00,1.02,6.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.35,0.00,-13.41,19.50,17.65
7623.00,1.00,1.02,6.37,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.37,0.00,-13.06,19.50,17.64
7624.00,1.00,1.02,6.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.38,0.00,-12.82,19.50,17.64
7625.00,1.00,1.02,6.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.38,0.00,-12.87,19.50,17.64
7626.00,1.00,1.02,6.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.39,0.00,-13.07,19.50,17.64
7627.00,1.00,1.02,6.40,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.40,0.00,-13.22,19.50,17.63
7628.00,1.00,1.02,6.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.43,0.00,-13.49,19.50,17.63
7629.00,1.00,1.03,6.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.46,0.00,-13.76,19.50,17.62
7630.00,1.00,1.03,6.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.50,0.00,-14.06,19.50,17.61
7631.00,1.00,1.03,6.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.53,0.00,-13.96,19.50,17.60
7632.00,1.00,1.03,6.54,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.54,0.00,-13.77,19.50,17.59
7633.00,1.00,1.03,6.49,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.49,0.00,-13.75,19.50,17.59
7634.00,1.00,1.00,6.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.11,0.00,-11.91,19.50,17.59
7635.00,1.00,0.95,5.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.56,0.00,-9.44,19.50,17.61
7636.00,1.00,0.92,5.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.07,0.00,-7.15,19.50,17.66
7637.00,1.00,0.90,4.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.84,0.00,-5.82,19.50,17.73
7638.00,1.00,0.88,4.60,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.60,0.00,-5.03,19.50,17.80
7639.00,1.00,0.87,4.52,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.52,0.00,-4.66,19.50,17.86
7640.00,1.00,0.88,4.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.64,0.00,-4.81,19.50,17.92
7641.00,1.00,0.90,4.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.89,0.00,-5.86,19.50,17.96
7642.00,1.00,0.92,5.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.15,0.00,-7.74,19.50,17.98
7643.00,1.00,0.93,5.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.21,0.00,-8.05,19.50,17.97
7644.00,1.00,0.93,5.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.26,0.00,-8.45,19.50,17.95
7645.00,1.00,0.94,5.32,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.32,0.00,-8.68,19.50,17.94
7646.00,1.00,0.94,5.36,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.36,0.00,-8.60,19.50,17.92
7647.00,1.00,0.94,5.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.39,0.00,-8.51,19.50,17.91
7648.00,1.00,0.94,5.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.41,0.00,-8.64,19.50,17.91
7649.00,1.00,0.95,5.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.44,0.00,-8.87,19.50,17.90
7650.00,1.00,0.95,5.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.47,0.00,-9.09,19.50,17.89
7651.00,1.00,0.95,5.51,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.51,0.00,-9.33,19.50,17.88
7652.00,1.00,0.95,5.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.55,0.00,-9.64,19.50,17.87
7653.00,1.00,0.96,5.60,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.60,0.00,-10.05,19.50,17.86
7654.00,1.00,0.96,5.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.68,0.00,-10.94,19.50,17.85
7655.00,1.00,0.97,5.79,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.79,0.00,-11.99,19.50,17.82
7656.00,1.00,0.98,5.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.91,0.00,-12.85,19.50,17.79
7657.00,1.00,0.99,5.97,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,2.97,0.00,-12.68,19.50,17.76
7658.00,1.00,0.98,5.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.82,0.00,-11.10,19.50,17.73
7659.00,1.00,0.96,5.60,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.60,0.00,-9.38,19.50,17.73
7660.00,1.00,0.95,5.49,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.49,0.00,-8.51,19.50,17.75
7661.00,1.00,0.94,5.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.39,0.00,-8.16,19.50,17.78
7662.00,1.00,0.94,5.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.33,0.00,-8.07,19.50,17.81
7663.00,1.00,0.94,5.37,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.37,0.00,-8.31,19.50,17.83
7664.00,1.00,0.95,5.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.46,0.00,-8.84,19.50,17.85
7665.00,1.00,0.95,5.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.56,0.00,-9.69,19.50,17.85
7666.00,1.00,0.96,5.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.68,0.00,-10.87,19.50,17.84
7667.00,1.00,0.97,5.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.81,0.00,-12.54,19.50,17.82
7668.00,1.00,0.99,5.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,2.98,0.00,-14.09,19.50,17.78
7669.00,1.00,1.00,6.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.18,0.00,-15.40,19.50,17.73
7670.00,1.00,1.02,6.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.38,0.00,-16.39,19.50,17.68
7671.00,1.00,1.04,6.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.57,0.00,-16.89,19.50,17.62
7672.00,1.00,1.05,6.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.73,0.00,-17.04,19.50,17.57
7673.00,1.00,1.06,6.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.86,0.00,-17.24,19.50,17.53
7674.00,1.00,1.07,6.97,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.97,0.00,-17.53,19.50,17.50
7675.00,1.00,1.08,7.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.08,0.00,-18.05,19.50,17.47
7676.00,1.00,1.09,7.20,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.20,0.00,-18.88,19.50,17.44
7677.00,1.00,1.10,7.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.35,0.00,-20.11,19.50,17.40
7678.00,1.00,1.11,7.52,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.52,0.00,-21.40,19.50,17.36
7679.00,1.00,1.13,7.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.71,0.00,-22.48,19.50,17.31
7680.00,1.00,1.14,7.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.89,0.00,-23.18,19.50,17.26
7681.00,1.00,1.15,8.02,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.02,0.00,-23.42,19.50,17.21
7682.00,1.00,1.15,7.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.98,0.00,-23.28,19.50,17.17
7683.00,1.00,1.14,7.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.82,0.00,-22.96,19.50,17.14
7684.00,1.00,1.12,7.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.65,0.00,-22.62,19.50,17.12
7685.00,1.00,1.11,7.54,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.54,0.00,-22.21,19.50,17.11
7686.00,1.00,1.11,7.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.53,0.00,-21.84,19.50,17.10
7687.00,1.00,1.12,7.63,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.63,0.00,-21.68,19.50,17.11
7688.00,1.00,1.14,7.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.84,0.00,-21.78,19.50,17.11
7689.00,1.00,1.16,8.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.11,0.00,-22.12,19.50,17.11
7690.00,1.00,1.17,8.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.31,0.00,-22.64,19.50,17.11
7691.00,1.00,1.18,8.38,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.38,0.00,-23.31,19.50,17.10
7692.00,1.00,1.19,8.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.46,0.00,-24.29,19.50,17.08
7693.00,1.00,1.19,8.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.56,0.00,-24.99,19.50,17.06
7694.00,1.00,1.20,8.66,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.66,0.00,-25.35,19.50,17.03
7695.00,1.00,1.21,8.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.74,0.00,-25.48,19.50,17.00
7696.00,1.00,1.22,8.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.82,0.00,-25.68,19.50,16.98
7697.00,1.00,1.22,8.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.47,5.89,0.00,-25.99,19.50,16.96
7698.00,1.00,1.23,8.96,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,5.96,0.00,-26.30,19.50,16.94
7699.00,1.00,1.23,9.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.48,6.03,0.00,-26.62,19.50,16.92
7700.00,1.00,1.24,9.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.09,0.00,-26.88,19.50,16.90
7701.00,1.00,1.24,9.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.49,6.15,0.00,-27.03,19.50,16.89
7702.00,1.00,1.25,9.20,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.20,0.00,-27.00,19.50,16.87
7703.00,1.00,1.25,9.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.24,0.00,-26.92,19.50,16.86
7704.00,1.00,1.25,9.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.26,0.00,-26.78,19.50,16.85
7705.00,1.00,1.25,9.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.50,6.19,0.00,-26.49,19.50,16.85
7706.00,1.00,1.21,8.75,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.46,5.75,0.00,-24.66,19.50,16.85
7707.00,1.00,1.16,8.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.16,0.00,-20.89,19.50,16.87
7708.00,1.00,1.12,7.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.59,0.00,-18.63,19.50,16.94
7709.00,1.00,1.08,7.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.16,0.00,-17.27,19.50,17.02
7710.00,1.00,1.06,6.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.91,0.00,-16.40,19.50,17.10
7711.00,1.00,1.06,6.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.85,0.00,-16.14,19.50,17.18
7712.00,1.00,1.07,6.99,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.99,0.00,-16.42,19.50,17.24
7713.00,1.00,1.09,7.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.31,0.00,-17.74,19.50,17.28
7714.00,1.00,1.12,7.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.65,0.00,-20.19,19.50,17.30
7715.00,1.00,1.13,7.77,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.77,0.00,-21.33,19.50,17.28
7716.00,1.00,1.14,7.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.88,0.00,-21.90,19.50,17.25
7717.00,1.00,1.15,7.99,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.99,0.00,-22.28,19.50,17.22
7718.00,1.00,1.16,8.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.09,0.00,-22.61,19.50,17.19
7719.00,1.00,1.16,8.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.17,0.00,-22.85,19.50,17.16
7720.00,1.00,1.17,8.24,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.24,0.00,-22.73,19.50,17.14
7721.00,1.00,1.17,8.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.28,0.00,-22.27,19.50,17.12
7722.00,1.00,1.17,8.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.29,0.00,-22.02,19.50,17.11
7723.00,1.00,1.17,8.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.30,0.00,-22.21,19.50,17.11
7724.00,1.00,1.17,8.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.31,0.00,-22.07,19.50,17.11
7725.00,1.00,1.17,8.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.30,0.00,-21.75,19.50,17.11
7726.00,1.00,1.17,8.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.28,0.00,-21.40,19.50,17.11
7727.00,1.00,1.17,8.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.25,0.00,-21.11,19.50,17.12
7728.00,1.00,1.17,8.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.21,0.00,-20.92,19.50,17.13
7729.00,1.00,1.16,8.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.11,0.00,-20.34,19.50,17.14
7730.00,1.00,1.13,7.69,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.69,0.00,-17.58,19.50,17.15
7731.00,1.00,1.08,7.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.15,0.00,-14.89,19.50,17.20
7732.00,1.00,1.04,6.61,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.61,0.00,-12.72,19.50,17.27
7733.00,1.00,1.00,6.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.16,0.00,-10.06,19.50,17.35
7734.00,1.00,0.98,5.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.88,0.00,-8.56,19.50,17.45
7735.00,1.00,0.97,5.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.74,0.00,-7.98,19.50,17.55
